longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,28.0,286.5,50.0,2007-01-01 00:00:00,13.35,56.03,53.7,12.06
68.0,28.0,293.2,28.0,2007-01-01 06:00:00,20.05,68.09,65.9,18.83
68.0,28.0,292.7,33.0,2007-01-01 12:00:00,19.55,67.19,65.2,18.44
68.0,28.0,285.7,54.0,2007-01-01 18:00:00,12.55,54.59,52.3,11.28
68.0,28.0,284.4,50.0,2007-01-02 00:00:00,11.25,52.25,49.5,9.72
68.0,28.0,292.5,23.0,2007-01-02 06:00:00,19.35,66.83,64.3,17.94
68.0,28.0,291.9,28.0,2007-01-02 12:00:00,18.75,65.75,63.3,17.39
68.0,28.0,284.8,39.0,2007-01-02 18:00:00,11.65,52.97,49.8,9.89
68.0,28.0,282.9,42.0,2007-01-03 00:00:00,9.75,49.55,46.2,7.89
68.0,28.0,292.8,19.0,2007-01-03 06:00:00,19.65,67.37,64.7,18.17
68.0,28.0,292.6,22.0,2007-01-03 12:00:00,19.45,67.01,64.4,18.0
68.0,28.0,285.5,22.0,2007-01-03 18:00:00,12.35,54.23,50.4,10.22
68.0,28.0,282.9,26.0,2007-01-04 00:00:00,9.75,49.55,45.4,7.44
68.0,28.0,291.1,14.0,2007-01-04 06:00:00,17.95,64.31,61.1,16.17
68.0,28.0,289.7,15.0,2007-01-04 12:00:00,16.55,61.79,58.4,14.67
68.0,28.0,282.4,19.0,2007-01-04 18:00:00,9.25,48.65,44.1,6.72
68.0,28.0,280.1,22.0,2007-01-05 00:00:00,6.95,44.51,39.7,4.28
68.0,28.0,289.8,12.0,2007-01-05 06:00:00,16.65,61.97,58.4,14.67
68.0,28.0,288.2,13.0,2007-01-05 12:00:00,15.05,59.09,55.3,12.94
68.0,28.0,280.7,21.0,2007-01-05 18:00:00,7.55,45.59,40.8,4.89
68.0,28.0,279.9,22.0,2007-01-06 00:00:00,6.75,44.15,39.3,4.06
68.0,28.0,289.5,12.0,2007-01-06 06:00:00,16.35,61.43,57.8,14.33
68.0,28.0,289.5,11.0,2007-01-06 12:00:00,16.35,61.43,57.8,14.33
68.0,28.0,282.0,16.0,2007-01-06 18:00:00,8.85,47.93,43.2,6.22
68.0,28.0,279.3,27.0,2007-01-07 00:00:00,6.15,43.07,38.3,3.5
68.0,28.0,289.3,19.0,2007-01-07 06:00:00,16.15,61.07,57.8,14.33
68.0,28.0,289.2,20.0,2007-01-07 12:00:00,16.05,60.89,57.6,14.22
68.0,28.0,281.5,35.0,2007-01-07 18:00:00,8.35,47.03,43.1,6.17
68.0,28.0,279.0,40.0,2007-01-08 00:00:00,5.85,42.53,38.4,3.56
68.0,28.0,291.2,15.0,2007-01-08 06:00:00,18.05,64.49,61.3,16.28
68.0,28.0,290.2,15.0,2007-01-08 12:00:00,17.05,62.69,59.4,15.22
68.0,28.0,283.8,14.0,2007-01-08 18:00:00,10.65,51.17,46.6,8.11
68.0,28.0,281.5,19.0,2007-01-09 00:00:00,8.35,47.03,42.3,5.72
68.0,28.0,293.0,11.0,2007-01-09 06:00:00,19.85,67.73,64.7,18.17
68.0,28.0,291.7,15.0,2007-01-09 12:00:00,18.55,65.39,62.3,16.83
68.0,28.0,283.9,19.0,2007-01-09 18:00:00,10.75,51.35,47.1,8.39
68.0,28.0,283.1,29.0,2007-01-10 00:00:00,9.95,49.91,46.0,7.78
68.0,28.0,292.3,20.0,2007-01-10 06:00:00,19.15,66.47,63.8,17.67
68.0,28.0,292.2,20.0,2007-01-10 12:00:00,19.05,66.29,63.6,17.56
68.0,28.0,284.0,35.0,2007-01-10 18:00:00,10.85,51.53,48.0,8.89
68.0,28.0,280.7,40.0,2007-01-11 00:00:00,7.55,45.59,41.7,5.39
68.0,28.0,291.7,18.0,2007-01-11 06:00:00,18.55,65.39,62.5,16.94
68.0,28.0,291.5,25.0,2007-01-11 12:00:00,18.35,65.03,62.4,16.89
68.0,28.0,283.4,40.0,2007-01-11 18:00:00,10.25,50.45,47.1,8.39
68.0,28.0,282.5,37.0,2007-01-12 00:00:00,9.35,48.83,45.2,7.33
68.0,28.0,292.0,17.0,2007-01-12 06:00:00,18.85,65.93,63.0,17.22
68.0,28.0,291.0,21.0,2007-01-12 12:00:00,17.85,64.13,61.2,16.22
68.0,28.0,282.6,33.0,2007-01-12 18:00:00,9.45,49.01,45.2,7.33
68.0,28.0,281.6,30.0,2007-01-13 00:00:00,8.45,47.21,43.0,6.11
68.0,28.0,291.5,17.0,2007-01-13 06:00:00,18.35,65.03,62.0,16.67
68.0,28.0,291.9,16.0,2007-01-13 12:00:00,18.75,65.75,62.8,17.11
68.0,28.0,282.9,28.0,2007-01-13 18:00:00,9.75,49.55,45.5,7.5
68.0,28.0,280.8,33.0,2007-01-14 00:00:00,7.65,45.77,41.6,5.33
68.0,28.0,292.8,15.0,2007-01-14 06:00:00,19.65,67.37,64.5,18.06
68.0,28.0,293.1,14.0,2007-01-14 12:00:00,19.95,67.91,65.1,18.39
68.0,28.0,285.2,21.0,2007-01-14 18:00:00,12.05,53.69,49.7,9.83
68.0,28.0,282.0,31.0,2007-01-15 00:00:00,8.85,47.93,43.9,6.61
68.0,28.0,291.6,18.0,2007-01-15 06:00:00,18.45,65.21,62.3,16.83
68.0,28.0,293.1,16.0,2007-01-15 12:00:00,19.95,67.91,65.2,18.44
68.0,28.0,284.8,28.0,2007-01-15 18:00:00,11.65,52.97,49.3,9.61
68.0,28.0,282.4,31.0,2007-01-16 00:00:00,9.25,48.65,44.7,7.06
68.0,28.0,292.4,17.0,2007-01-16 06:00:00,19.25,66.65,63.8,17.67
68.0,28.0,292.8,20.0,2007-01-16 12:00:00,19.65,67.37,64.7,18.17
68.0,28.0,283.6,44.0,2007-01-16 18:00:00,10.45,50.81,47.7,8.72
68.0,28.0,284.0,42.0,2007-01-17 00:00:00,10.85,51.53,48.4,9.11
68.0,28.0,292.9,22.0,2007-01-17 06:00:00,19.75,67.55,65.0,18.33
68.0,28.0,293.4,21.0,2007-01-17 12:00:00,20.25,68.45,66.0,18.89
68.0,28.0,288.7,24.0,2007-01-17 18:00:00,15.55,59.99,56.8,13.78
68.0,28.0,287.6,27.0,2007-01-18 00:00:00,14.45,58.01,54.8,12.67
68.0,28.0,294.2,18.0,2007-01-18 06:00:00,21.05,69.89,67.4,19.67
68.0,28.0,297.0,20.0,2007-01-18 12:00:00,23.85,74.93,73.1,22.83
68.0,28.0,287.2,49.0,2007-01-18 18:00:00,14.05,57.29,55.0,12.78
68.0,28.0,286.6,41.0,2007-01-19 00:00:00,13.45,56.21,53.5,11.94
68.0,28.0,293.4,22.0,2007-01-19 06:00:00,20.25,68.45,66.0,18.89
68.0,28.0,294.5,22.0,2007-01-19 12:00:00,21.35,70.43,68.2,20.11
68.0,28.0,285.5,21.0,2007-01-19 18:00:00,12.35,54.23,50.3,10.17
68.0,28.0,282.6,19.0,2007-01-20 00:00:00,9.45,49.01,44.5,6.94
68.0,28.0,292.3,13.0,2007-01-20 06:00:00,19.15,66.47,63.4,17.44
68.0,28.0,293.1,11.0,2007-01-20 12:00:00,19.95,67.91,64.9,18.28
68.0,28.0,283.1,13.0,2007-01-20 18:00:00,9.95,49.91,45.2,7.33
68.0,28.0,280.5,12.0,2007-01-21 00:00:00,7.35,45.23,40.0,4.44
68.0,28.0,291.7,7.0,2007-01-21 06:00:00,18.55,65.39,62.0,16.67
68.0,28.0,291.3,7.0,2007-01-21 12:00:00,18.15,64.67,61.2,16.22
68.0,28.0,280.8,14.0,2007-01-21 18:00:00,7.65,45.77,40.7,4.83
68.0,28.0,278.4,52.0,2007-01-22 00:00:00,5.25,41.45,37.7,3.17
68.0,28.0,293.2,5.0,2007-01-22 06:00:00,20.05,68.09,64.8,18.22
68.0,28.0,291.0,5.0,2007-01-22 12:00:00,17.85,64.13,60.5,15.83
68.0,28.0,283.8,4.0,2007-01-22 18:00:00,10.65,51.17,46.2,7.89
