longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,26.0,291.0,24.0,2005-01-01 06:00:00,17.85,64.13,61.4,16.33
68.0,26.0,292.0,28.0,2005-01-01 12:00:00,18.85,65.93,63.5,17.5
68.0,26.0,282.8,61.0,2005-01-01 18:00:00,9.65,49.37,46.9,8.28
68.0,26.0,281.0,78.0,2005-01-02 00:00:00,7.85,46.13,44.1,6.72
68.0,26.0,288.9,49.0,2005-01-02 06:00:00,15.75,60.35,58.4,14.67
68.0,26.0,290.8,41.0,2005-01-02 12:00:00,17.65,63.77,61.8,16.56
68.0,26.0,281.4,86.0,2005-01-02 18:00:00,8.25,46.85,45.3,7.39
68.0,26.0,281.3,90.0,2005-01-03 00:00:00,8.15,46.67,45.3,7.39
68.0,26.0,290.2,52.0,2005-01-03 06:00:00,17.05,62.69,61.1,16.17
68.0,26.0,292.1,38.0,2005-01-03 12:00:00,18.95,66.11,64.2,17.89
68.0,26.0,282.3,81.0,2005-01-03 18:00:00,9.15,48.47,46.8,8.22
68.0,26.0,282.4,65.0,2005-01-04 00:00:00,9.25,48.65,46.3,7.94
68.0,26.0,290.3,44.0,2005-01-04 06:00:00,17.15,62.87,60.9,16.06
68.0,26.0,291.6,43.0,2005-01-04 12:00:00,18.45,65.21,63.5,17.5
68.0,26.0,283.3,81.0,2005-01-04 18:00:00,10.15,50.27,48.8,9.33
68.0,26.0,281.5,85.0,2005-01-05 00:00:00,8.35,47.03,45.4,7.44
68.0,26.0,292.9,37.0,2005-01-05 06:00:00,19.75,67.55,65.7,18.72
68.0,26.0,294.2,36.0,2005-01-05 12:00:00,21.05,69.89,68.3,20.17
68.0,26.0,286.1,60.0,2005-01-05 18:00:00,12.95,55.31,53.4,11.89
68.0,26.0,283.5,66.0,2005-01-06 00:00:00,10.35,50.63,48.5,9.17
68.0,26.0,294.7,31.0,2005-01-06 06:00:00,21.55,70.79,69.0,20.56
68.0,26.0,295.3,33.0,2005-01-06 12:00:00,22.15,71.87,70.3,21.28
68.0,26.0,286.5,58.0,2005-01-06 18:00:00,13.35,56.03,54.1,12.28
68.0,26.0,283.5,83.0,2005-01-07 00:00:00,10.35,50.63,49.3,9.61
68.0,26.0,294.2,38.0,2005-01-07 06:00:00,21.05,69.89,68.4,20.22
68.0,26.0,294.3,37.0,2005-01-07 12:00:00,21.15,70.07,68.5,20.28
68.0,26.0,287.6,54.0,2005-01-07 18:00:00,14.45,58.01,56.0,13.33
68.0,26.0,285.0,81.0,2005-01-08 00:00:00,11.85,53.33,52.2,11.22
68.0,26.0,295.5,35.0,2005-01-08 06:00:00,22.35,72.23,70.8,21.56
68.0,26.0,296.8,31.0,2005-01-08 12:00:00,23.65,74.57,73.2,22.89
68.0,26.0,287.9,57.0,2005-01-08 18:00:00,14.75,58.55,56.8,13.78
68.0,26.0,287.4,56.0,2005-01-09 00:00:00,14.25,57.65,55.7,13.17
68.0,26.0,294.1,26.0,2005-01-09 06:00:00,20.95,69.71,67.6,19.78
68.0,26.0,294.2,36.0,2005-01-09 12:00:00,21.05,69.89,68.3,20.17
68.0,26.0,287.2,43.0,2005-01-09 18:00:00,14.05,57.29,54.7,12.61
68.0,26.0,284.9,36.0,2005-01-10 00:00:00,11.75,53.15,49.9,9.94
68.0,26.0,293.6,14.0,2005-01-10 06:00:00,20.45,68.81,66.0,18.89
68.0,26.0,293.7,12.0,2005-01-10 12:00:00,20.55,68.99,66.2,19.0
68.0,26.0,283.9,24.0,2005-01-10 18:00:00,10.75,51.35,47.3,8.5
68.0,26.0,281.7,28.0,2005-01-11 00:00:00,8.55,47.39,43.1,6.17
68.0,26.0,291.3,20.0,2005-01-11 06:00:00,18.15,64.67,61.8,16.56
68.0,26.0,292.7,19.0,2005-01-11 12:00:00,19.55,67.19,64.5,18.06
68.0,26.0,284.3,32.0,2005-01-11 18:00:00,11.15,52.07,48.5,9.17
68.0,26.0,281.8,45.0,2005-01-12 00:00:00,8.65,47.57,44.1,6.72
68.0,26.0,291.6,24.0,2005-01-12 06:00:00,18.45,65.21,62.6,17.0
68.0,26.0,293.7,19.0,2005-01-12 12:00:00,20.55,68.99,66.5,19.17
68.0,26.0,283.8,43.0,2005-01-12 18:00:00,10.65,51.17,48.0,8.89
68.0,26.0,282.5,44.0,2005-01-13 00:00:00,9.35,48.83,45.5,7.5
68.0,26.0,293.8,19.0,2005-01-13 06:00:00,20.65,69.17,66.7,19.28
68.0,26.0,293.9,24.0,2005-01-13 12:00:00,20.75,69.35,67.1,19.5
68.0,26.0,287.9,39.0,2005-01-13 18:00:00,14.75,58.55,55.9,13.28
68.0,26.0,285.7,56.0,2005-01-14 00:00:00,12.55,54.59,52.4,11.33
68.0,26.0,291.6,33.0,2005-01-14 06:00:00,18.45,65.21,63.0,17.22
68.0,26.0,293.8,32.0,2005-01-14 12:00:00,20.65,69.17,67.3,19.61
68.0,26.0,286.1,50.0,2005-01-14 18:00:00,12.95,55.31,52.9,11.61
68.0,26.0,283.2,56.0,2005-01-15 00:00:00,10.05,50.09,47.4,8.56
68.0,26.0,291.2,34.0,2005-01-15 06:00:00,18.05,64.49,62.2,16.78
68.0,26.0,292.9,31.0,2005-01-15 12:00:00,19.75,67.55,65.5,18.61
68.0,26.0,283.7,57.0,2005-01-15 18:00:00,10.55,50.99,48.5,9.17
68.0,26.0,282.6,59.0,2005-01-16 00:00:00,9.45,49.01,46.4,8.0
68.0,26.0,292.0,29.0,2005-01-16 06:00:00,18.85,65.93,63.6,17.56
68.0,26.0,293.7,23.0,2005-01-16 12:00:00,20.55,68.99,66.7,19.28
68.0,26.0,283.2,41.0,2005-01-16 18:00:00,10.05,50.09,46.7,8.17
