longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,26.0,296.4,51.0,2004-04-01 00:00:00,23.25,73.85,73.3,22.94
68.0,26.0,307.3,16.0,2004-04-01 06:00:00,34.15,93.47,89.3,31.83
68.0,26.0,309.0,15.0,2004-04-01 12:00:00,35.85,96.53,92.2,33.44
68.0,26.0,299.4,44.0,2004-04-01 18:00:00,26.25,79.25,78.9,26.06
68.0,26.0,296.5,54.0,2004-04-02 00:00:00,23.35,74.03,73.7,23.17
68.0,26.0,308.9,18.0,2004-04-02 06:00:00,35.75,96.35,92.6,33.67
68.0,26.0,311.6,14.0,2004-04-02 12:00:00,38.45,101.21,96.9,36.06
68.0,26.0,301.2,45.0,2004-04-02 18:00:00,28.05,82.49,82.5,28.06
68.0,26.0,297.2,56.0,2004-04-03 00:00:00,24.05,75.29,75.2,24.0
68.0,26.0,310.3,15.0,2004-04-03 06:00:00,37.15,98.87,94.6,34.78
68.0,26.0,312.0,13.0,2004-04-03 12:00:00,38.85,101.93,97.4,36.33
68.0,26.0,302.7,29.0,2004-04-03 18:00:00,29.55,85.19,82.9,28.28
68.0,26.0,298.4,29.0,2004-04-04 00:00:00,25.25,77.45,76.3,24.61
68.0,26.0,310.8,12.0,2004-04-04 06:00:00,37.65,99.77,94.7,34.83
68.0,26.0,312.5,10.0,2004-04-04 12:00:00,39.35,102.83,96.9,36.06
68.0,26.0,301.9,26.0,2004-04-04 18:00:00,28.75,83.75,81.5,27.5
68.0,26.0,297.1,34.0,2004-04-05 00:00:00,23.95,75.11,73.9,23.28
68.0,26.0,310.7,10.0,2004-04-05 06:00:00,37.55,99.59,93.7,34.28
68.0,26.0,312.6,9.0,2004-04-05 12:00:00,39.45,103.01,96.6,35.89
68.0,26.0,301.0,33.0,2004-04-05 18:00:00,27.85,82.13,80.8,27.11
68.0,26.0,297.1,41.0,2004-04-06 00:00:00,23.95,75.11,74.2,23.44
68.0,26.0,309.6,15.0,2004-04-06 06:00:00,36.45,97.61,93.3,34.06
68.0,26.0,312.6,15.0,2004-04-06 12:00:00,39.45,103.01,99.3,37.39
68.0,26.0,302.3,40.0,2004-04-06 18:00:00,29.15,84.47,83.8,28.78
68.0,26.0,298.4,40.0,2004-04-07 00:00:00,25.25,77.45,76.8,24.89
68.0,26.0,311.3,17.0,2004-04-07 06:00:00,38.15,100.67,97.2,36.22
68.0,26.0,314.2,10.0,2004-04-07 12:00:00,41.05,105.89,100.0,37.78
68.0,26.0,303.5,29.0,2004-04-07 18:00:00,30.35,86.63,84.2,29.0
68.0,26.0,298.4,32.0,2004-04-08 00:00:00,25.25,77.45,76.4,24.67
68.0,26.0,312.3,12.0,2004-04-08 06:00:00,39.15,102.47,97.5,36.39
68.0,26.0,314.1,9.0,2004-04-08 12:00:00,40.95,105.71,99.3,37.39
68.0,26.0,303.3,23.0,2004-04-08 18:00:00,30.15,86.27,83.3,28.5
68.0,26.0,297.9,38.0,2004-04-09 00:00:00,24.75,76.55,75.7,24.28
68.0,26.0,309.4,14.0,2004-04-09 06:00:00,36.25,97.25,92.7,33.72
68.0,26.0,312.4,8.0,2004-04-09 12:00:00,39.25,102.65,95.9,35.5
68.0,26.0,302.7,24.0,2004-04-09 18:00:00,29.55,85.19,82.4,28.0
68.0,26.0,294.1,18.0,2004-04-10 00:00:00,20.95,69.71,67.2,19.56
68.0,26.0,308.9,9.0,2004-04-10 06:00:00,35.75,96.35,90.4,32.44
68.0,26.0,312.5,10.0,2004-04-10 12:00:00,39.35,102.83,96.9,36.06
68.0,26.0,302.8,21.0,2004-04-10 18:00:00,29.65,85.37,82.4,28.0
68.0,26.0,297.1,26.0,2004-04-11 00:00:00,23.95,75.11,73.5,23.06
68.0,26.0,311.0,7.0,2004-04-11 06:00:00,37.85,100.13,93.2,34.0
68.0,26.0,314.2,8.0,2004-04-11 12:00:00,41.05,105.89,99.0,37.22
68.0,26.0,303.2,21.0,2004-04-11 18:00:00,30.05,86.09,83.0,28.33
68.0,26.0,297.9,25.0,2004-04-12 00:00:00,24.75,76.55,75.1,23.94
68.0,26.0,311.5,8.0,2004-04-12 06:00:00,38.35,101.03,94.4,34.67
68.0,26.0,315.0,7.0,2004-04-12 12:00:00,41.85,107.33,99.9,37.72
68.0,26.0,304.0,19.0,2004-04-12 18:00:00,30.85,87.53,84.0,28.89
68.0,26.0,296.0,21.0,2004-04-13 00:00:00,22.85,73.13,71.1,21.72
68.0,26.0,312.8,8.0,2004-04-13 06:00:00,39.65,103.37,96.6,35.89
68.0,26.0,314.9,8.0,2004-04-13 12:00:00,41.75,107.15,100.2,37.89
68.0,26.0,303.9,22.0,2004-04-13 18:00:00,30.75,87.35,84.1,28.94
68.0,26.0,298.4,26.0,2004-04-14 00:00:00,25.25,77.45,76.1,24.5
68.0,26.0,313.6,10.0,2004-04-14 06:00:00,40.45,104.81,98.9,37.17
68.0,26.0,315.0,8.0,2004-04-14 12:00:00,41.85,107.33,100.4,38.0
68.0,26.0,304.4,22.0,2004-04-14 18:00:00,31.25,88.25,84.9,29.39
68.0,26.0,300.0,31.0,2004-04-15 00:00:00,26.85,80.33,79.5,26.39
68.0,26.0,314.3,10.0,2004-04-15 06:00:00,41.15,106.07,100.2,37.89
68.0,26.0,316.0,9.0,2004-04-15 12:00:00,42.85,109.13,102.8,39.33
68.0,26.0,304.7,24.0,2004-04-15 18:00:00,31.55,88.79,85.6,29.78
68.0,26.0,301.3,23.0,2004-04-16 00:00:00,28.15,82.67,80.5,26.94
68.0,26.0,312.9,9.0,2004-04-16 06:00:00,39.75,103.55,97.2,36.22
