date,precip
19920228,871.6500816571944
19920229,104.72169229283054
19920301,102.28400223114912
19920302,16.454674005508423
19920303,385.37406677545283
19920304,11066.232038434344
19920305,270.92874935269356
19920306,0.0
19920307,0.0
19920308,2148.36182622559
19920309,26148.647345688416
19920310,235083.01798176882
19920311,111052.21128797346
19920312,372789.40775384544
19920313,106981.53504685553
19920314,41023.6541461912
19920315,7355.410429246987
19920316,114390.83657083863
19920317,42550.55576771403
19920318,1336.9077588361856
19920319,52091.28761539365
19920320,24050.812046708663
19920321,207078.51774135802
19920322,202564.73214157764
19920323,29782.480676128343
19920324,160121.74343340905
19920325,328286.74741251935
19920326,128835.0904080791
19920327,93572.12186858864
19920328,32593.697335416786
19920329,199.2549052187041
19920330,56.46277106602986
19920331,72736.35372497834
19920401,33645.082858845766
19920402,3502.799998043096
19920403,19003.610962469673
19920404,14385.260061571416
19920405,39363.85765730294
19920406,9105.857315697742
19920407,2194.1004411977883
19920408,11184.429216150209
19920409,69557.38371179036
19920410,5438.342913133723
19920411,23035.796429542457
19920412,2212.4770672756085
19920413,1062.9312800117566
19920414,28.188727649052936
19920415,3666.830310170323
19920416,10826.215362156603
19920417,24210.16097133534
19920418,64747.59709687912
19920419,143765.56719823676
19920420,248655.4703105691
19920421,98345.3191153505
19920422,2741.5755001320563
19920423,4484.640846614277
19920424,5436.397088985817
19920425,13774.539986541224
19920426,5519.620028475221
19920427,7468.704109674459
19920428,179027.22616156752
19920429,73028.74309091923
19920430,30057.6174209381
19920501,7102.187771129025
19920502,4123.717904879065
19920503,72513.32641738917
19920504,167966.70235824262
19920505,21281.95042612156
19920506,1923.5853313146854
19920507,20199.02166850053
19920508,16143.268098207549
19920509,26.94110918045044
19920510,790.7638637919051
19920511,34669.67265013948
19920512,232674.6255140964
19920513,22386.765693327063
19920514,2388.87523076768
19920515,11015.764167333818
19920516,5919.411751838991
19920517,958.4584158158772
19920518,1997.5054129301332
19920519,3492.0915316483556
19920520,1989.3367415002751
19920521,5801.069061356431
19920522,1652.247796088574
19920523,421.91495931066714
19920524,2526.94543069598
19920525,121617.93319794418
19920526,67197.64501135258
19920527,30099.893517544446
19920528,96346.627705344
19920529,10087.527617907055
19920530,1326.0011845055758
19920531,948.2218016559002
19920601,21675.505970226553
19920602,139414.31772226997
19920603,33523.33929657936
19920604,47889.35360253885
19920605,44658.48830950001
19920606,35565.730191000286
19920607,71045.15879133916
19920608,19043.49250763256
19920609,6395.2738752991545
19920610,4237.406285968365
19920611,34794.05659055243
19920612,21240.34384091462
19920613,291.68785539421384
19920614,4226.759671711921
19920615,1703.19636204979
19920616,8388.58411950504
19920617,9848.556336214033
19920618,276.4682595729828
19920619,2705.730616020221
19920620,13048.607174917992
19920621,94000.70276749699
19920622,24577.949177181476
19920623,10344.63621817687
19920624,2255.120438188665
19920625,4351.360729851209
19920626,8994.839489631093
19920627,13321.947635730116
19920628,76528.05618968733
19920629,14239.627453653959
19920630,51484.81154057581
19920701,50351.17585016419
19920702,73460.51225866526
19920703,15730.662994261815
19920704,1122.1734682321548
19920705,3636.5887233247945
19920706,3025.722020972009
19920707,4412.7607906565945
19920708,337288.90784188936
19920709,88918.69086241582
19920710,85551.88555383879
19920711,65342.835208579374
19920712,30788.25258508383
19920713,28062.78457137125
19920714,19730.854538068354
19920715,11769.707842110482
19920716,140033.43849048548
19920717,33068.486948996426
19920718,19370.0274500432
19920719,122012.50231651447
19920720,324684.1525488229
19920721,255417.77901422916
19920722,159361.70187051938
19920723,148559.1691013013
19920724,26308.722378307222
19920725,57212.65711046247
19920726,40097.395230469505
19920727,20133.33772966745
19920728,25670.932106555683
19920729,230962.84227026324
19920730,64253.752716005554
19920731,59317.269540862464
19920801,48451.55534704059
19920802,157122.40381754236
19920803,161641.52656854567
19920804,116871.66561129584
19920805,152957.69385650606
19920806,48532.722088536066
19920807,22413.635212048248
19920808,392874.84581290226
19920809,104404.1616527277
19920810,20862.658184689626
19920811,9837.532327753896
19920812,51804.43114853091
19920813,111526.88562695775
19920814,61809.14233076874
19920815,324301.324145763
19920816,845045.8812087768
19920817,296287.78320546454
19920818,111119.23965280197
19920819,11507.021334491754
19920820,1012.748973608017
19920821,16046.612618091995
19920822,4932.05470125722
19920823,71257.28586228925
19920824,7119.876628786908
19920825,34832.5977431634
19920826,49331.435486412054
19920827,47473.925241878926
19920828,32350.20687296344
19920829,1581.877964200693
19920830,11810.685606383344
19920831,54463.84844519342
19920901,191522.7159810575
19920902,405557.377451461
19920903,545552.8278144576
19920904,20960.375086400083
19920905,10539.032570157331
19920906,30257.533773173902
19920907,237738.50912048627
19920908,209844.96079206374
19920909,503413.6913370071
19920910,50684.10793396259
19920911,17677.31048801085
19920912,11192.745556292113
19920913,25262.46572545651
19920914,19112.621133285415
19920915,7157.708998069225
19920916,20468.993163408028
19920917,3168.207477491043
19920918,2487.53837825317
19920919,3612.119816284554
19920920,3845.336792046416
19920921,17120.07288591768
19920922,3481.2755782604218
19920923,2070.219305259574
19920924,2966.762033879757
19920925,7178.948029085699
19920926,1152.7231891468462
19920927,1436.0794368982315
19920928,1469.091812968254
19920929,5613.670698614679
19920930,18029.038084729265
19921001,7180.641180160002
19921002,27944.208037019234
19921003,8250.190915744679
19921004,11921.408108711243
19921005,82091.8949566407
19921006,20060.362689486843
19921007,6630.972576923929
19921008,22087.813304308227
19921009,13646.316911352144
19921010,8248.893413441787
19921011,18974.35426034179
19921012,12459.324216636025
19921013,349.965883399926
19921014,18.32384967803955
19921015,19.2024324756627
19921016,377.38131667866423
19921017,4832.424661535376
19921018,51491.67325218085
19921019,1486.606508627359
19921020,1423.6413022940644
19921021,513.2008570399939
19921022,4646.177943291384
19921023,1846.7703954406816
19921024,6575.572464551179
19921025,37004.63208843467
19921026,26797.75775442964
19921027,143.44136881828308
19921028,633.3103411010668
19921029,4034.4875423721232
19921030,6907.252785155821
19921031,8589.675912331486
19921101,67.62680070540483
19921102,196.0275246367735
19921103,732.3287136554718
19921104,642.9218058077728
19921105,2703.7282727165543
19921106,0.0
19921107,0.0
19921108,0.0
19921109,1.8406557440757751
19921110,21.98830568124266
19921111,0.0
19921112,383.6881850504408
19921113,0.0
19921114,88.3255705833435
19921115,1228.5563109608845
19921116,3907.148887675183
19921117,12539.519275044346
19921118,26906.357515817846
19921119,232015.92531854313
19921120,12287.787328953604
19921121,16777.240626550054
19921122,25154.22802063227
19921123,0.0
19921124,4.396282832412159
19921125,47.754131871549525
19921126,0.0
19921127,0.0
19921128,1233.658363892518
19921129,2700.3291382502125
19921130,107.06943380832672
19921201,2.648362796446856
19921202,165.72500512436324
19921203,7437.529910979787
19921204,2092.605977150155
19921205,19623.0589494798
19921206,30279.619136818503
19921207,3496.6014682398127
19921208,6794.933497425154
19921209,297.85647472797655
19921210,42467.530319643025
19921211,25808.155802294586
19921212,1491.0014209920284
19921213,0.0
19921214,6193.990146395973
19921215,5647.362200367159
19921216,6369.902459353325
19921217,6449.717295485856
19921218,104.72692325676186
19921219,893.6818215159807
19921220,5959.223234976273
19921221,31361.342735031132
19921222,3303.4631560858998
19921223,11519.808404683074
19921224,4011.119973464573
19921225,8.454296112060547
19921226,25.99811395278164
19921227,0.0
19921228,30324.734804720854
19921229,96513.6335703214
19921230,94988.93689040738
19921231,221257.7699733804
19930101,47944.318194142295
19930102,18398.049127653532
19930103,2746.8355479221727
19930104,49367.00159074651
19930105,565172.789176951
19930106,50821.24537558519
19930107,42167.43646829326
19930108,2185.6975100486884
19930109,25209.976419769548
19930110,78152.44489051856
19930111,7447.30169395559
19930112,0.0
19930113,0.0
19930114,47913.04510199229
19930115,67084.3493229702
19930116,7334.538042543683
19930117,16.797454714775085
19930118,3445.2153857716144
19930119,2425.845233696583
19930120,722.4065357649442
19930121,148.22595953941345
19930122,0.0
19930123,0.0
19930124,216.50237727165222
19930125,32.525496108859194
19930126,0.0
19930127,57.8700018377865
19930128,123.47336170159134
19930129,4.210851401908725
19930130,1061.1395703156788
19930131,29750.025931519627
19930201,61267.32604022611
19930202,2667.965688280849
19930203,18555.251123621154
19930204,212620.55884827784
19930205,75155.24850556947
19930206,38243.1156279673
19930207,17644.874757486992
19930208,14979.091525847423
19930209,3588.362379194241
19930210,5065.949377558862
19930211,2824.2440847593766
19930212,612.8997016811488
19930213,2115.8160374807376
19930214,39823.52816612551
19930215,32931.96966935892
19930216,115491.1808443087
19930217,8178.75707832493
19930218,0.0
19930219,62.70934305588404
19930220,460.1091814947773
19930221,136.80424166473688
19930222,65.94006345599306
19930223,21785.022221534276
19930224,99367.4752966028
19930225,35301.39409957236
19930226,147206.56704096586
19930227,14802.682531711345
19930228,826.4163069781721
19930301,359.467806875472
19930302,62902.122892049476
19930303,78817.5025160391
19930304,6308.069124210582
19930305,16413.6197095255
19930306,49680.73106439651
19930307,57594.47506053693
19930308,5529.018948183574
19930309,50661.66682338867
19930310,346817.071744281
19930311,235845.10436582568
19930312,8125.914106935263
19930313,51859.46139027093
19930314,844.4703116671714
19930315,0.0
19930316,700.2484933310864
19930317,28.596908486123176
19930318,1459.6973930737552
19930319,3905.9275406150255
19930320,117166.33984940054
19930321,42871.26148658115
19930322,134790.5178946903
19930323,249772.92201667896
19930324,309680.22179482965
19930325,16504.987125102914
19930326,315.88529231595055
19930327,144.15443128511018
19930328,606.10586076671
19930329,7272.748180452047
19930330,4331.911745548248
19930331,476.17330257331633
19930401,4751.439020207348
19930402,613.9348352320055
19930403,1015.541627721693
19930404,64.39518399612577
19930405,7129.966703755248
19930406,17943.827916768954
19930407,28464.975433247448
19930408,6833.026614378247
19930409,1332.1974258154048
19930410,8367.306450659857
19930411,16423.99979476309
19930412,21259.18298706868
19930413,35167.08825086145
19930414,183928.96984623713
19930415,96888.82995103575
19930416,2324.911140078189
19930417,228.86711965635712
19930418,535.9510678814906
19930419,0.0
19930420,195.04117787866028
19930421,39328.831645427985
19930422,13528.279950075994
19930423,4708.132201877763
19930424,18378.158673487924
19930425,89227.39388261801
19930426,49222.884366840924
19930427,111770.26806992758
19930428,9513.63502992158
19930429,2557.3196796590214
19930430,1389.7338890683418
19930501,2571.6514339475075
19930502,131.8635987291149
19930503,65.18841753286475
19930504,506.84847908370637
19930505,29457.291986124656
19930506,17197.923053363826
19930507,115406.73421647248
19930508,168272.77484767087
19930509,65265.24599499852
19930510,21715.606142989793
19930511,574.6343695893007
19930512,0.0
19930513,0.0
19930514,10607.043597300839
19930515,71038.80169593482
19930516,14121.660439446394
19930517,46704.64988897921
19930518,0.0
19930519,4874.786996443337
19930520,8708.344711497022
19930521,71016.15987506801
19930522,34540.94178620717
19930523,2974.603249497492
19930524,3653.3545952983923
19930525,3369.4951434443974
19930526,10367.50044003655
19930527,1058.166015548332
19930528,11540.845247326177
19930529,8862.944116244133
19930530,49395.7830104711
19930531,3138.264765584469
19930601,2902.181188297038
19930602,15885.571065748905
19930603,13638.874585431693
19930604,13965.3200125921
19930605,13448.369012894816
19930606,8145.067590279671
19930607,14558.697451172624
19930608,3741.910458182354
19930609,1623.4005831494048
19930610,2399.9785251158123
19930611,1274.245221376419
19930612,867.2009566727806
19930613,32509.59864151221
19930614,237487.92593058094
19930615,143393.11276265548
19930616,6043.4033272719835
19930617,21379.353303387117
19930618,11756.771655469076
19930619,5438.560043048861
19930620,1209.632408652586
19930621,308.5143151713353
19930622,20519.87119811283
19930623,464548.2886676511
19930624,260470.68411192563
19930625,29992.104940452286
19930626,42661.97377390302
19930627,14900.596908835101
19930628,5843.0888601265715
19930629,7985.408921895775
19930630,20310.225505348742
19930701,16284.008708494783
19930702,6636.818889036833
19930703,6720.5474846788475
19930704,5693.939461231232
19930705,9708.279996281277
19930706,43670.536561075845
19930707,1602604.3303523944
19930708,539715.486890973
19930709,51594.10292540437
19930710,213759.9333125702
19930711,41577.41657696891
19930712,24043.222402868545
19930713,2387.7151387986014
19930714,9392.159151113266
19930715,147965.14396142683
19930716,81751.45538360512
19930717,14377.84434370539
19930718,34028.75900144575
19930719,14382.80555280249
19930720,554.1424857462155
19930721,694311.299534423
19930722,164483.0653736553
19930723,77727.3666741283
19930724,37761.68089744881
19930725,4848.607211515482
19930726,4246.2607995224935
19930727,2220.59364232456
19930728,5159.0311667302085
19930729,7490.033551910812
19930730,1186.7267032141776
19930731,4277.516554707174
19930801,51208.730832823116
19930802,85502.40499589709
19930803,19221.50868199876
19930804,59597.19740861843
19930805,22271.172656277122
19930806,113872.75753488259
19930807,19652.822604921046
19930808,10228.017918895273
19930809,12634.58351912405
19930810,48493.83902476442
19930811,39393.898563064286
19930812,40956.864625422866
19930813,2711.3046765327454
19930814,273.8529201629115
19930815,2669.7027892809288
19930816,2719.9638680581957
19930817,19221.329446854303
19930818,7029.566701874078
19930819,16606.440289902217
19930820,50797.183551849324
19930821,6504.321484470603
19930822,16226.41753389403
19930823,26792.832220897486
19930824,54336.040572763224
19930825,110307.27647729011
19930826,59211.797115397916
19930827,8203.898689494881
19930828,15084.792604397793
19930829,23317.307413049777
19930830,42520.21236129882
19930831,153858.26481422415
19930901,15117.225130912368
19930902,172118.84168564898
19930903,33027.53456311156
19930904,32237.818144341527
19930905,70735.26879494704
19930906,32036.68342425309
19930907,8827.876537189177
19930908,32600.408709181982
19930909,45501.509480425906
19930910,100843.11448183753
19930911,130350.615018479
19930912,155588.04357451026
19930913,15368.452006217782
19930914,3484.3537721642106
19930915,1803.8778515581405
19930916,49554.58841396968
19930917,19948.477313545623
19930918,6588.196017904261
19930919,7747.864391887423
19930920,9360.021922162943
19930921,18001.292979722875
19930922,40106.54793876759
19930923,37548.225028600886
19930924,39504.918145191885
19930925,105624.39453774085
19930926,52678.98926203276
19930927,57307.30954708119
19930928,65757.78578370181
19930929,52618.323311413515
19930930,65269.42053333567
19931001,40147.85266969579
19931002,27033.732840504836
19931003,1022.8768299981659
19931004,2601.4062946006366
19931005,9403.595943185854
19931006,4443.2297864184675
19931007,2254.046143786229
19931008,53332.24579080679
19931009,10775.284847780302
19931010,55686.08210352847
19931011,27132.541838549634
19931012,506.1082049538106
19931013,0.0
19931014,35.943580640063566
19931015,1872.1274382616962
19931016,829.5885062657148
19931017,5207.253884120314
19931018,801.0350842475891
19931019,4784.380492006564
19931020,12780.741925743749
19931021,437.50163463891727
19931022,1061.0953006239497
19931023,837.50768717691
19931024,1039.6039608740339
19931025,27446.887150538198
19931026,12726.002374872965
19931027,2025.399192247203
19931028,14627.954354718147
19931029,14128.276994540172
19931030,13280.650030307212
19931031,16373.93349691325
19931101,0.0
19931102,329.04635102468376
19931103,891.7829079345161
19931104,702.6968743922664
19931105,68835.18135176161
19931106,57175.95938749274
19931107,10478.08752426427
19931108,2066.026308498663
19931109,21.886580869263295
19931110,7.486352264881134
19931111,217.15344326916863
19931112,0.0
19931113,0.0
19931114,11522.670069999438
19931115,1834.6767079474303
19931116,5.403069389567656
19931117,1495.8637248333766
19931118,659.6158183939317
19931119,23.0168353842754
19931120,30.88467025756836
19931121,22.145808517932892
19931122,9907.759683251616
19931123,178.05376952021732
19931124,0.0
19931125,0.0
19931126,0.0
19931127,90.00615411996841
19931128,396.8890228085658
19931129,82370.1813936537
19931130,198572.45418020865
19931201,34142.94270226841
19931202,15033.030137441176
19931203,5493.453925068237
19931204,2800.107919461762
19931205,11347.595401451988
19931206,13397.680544784498
19931207,1880.6957265816484
19931208,0.0
19931209,175.9401706494537
19931210,499.06204123423964
19931211,0.0
19931212,1823.2667500617456
19931213,406.9509548514497
19931214,5.897466599941254
19931215,66.08247524499893
19931216,0.0
19931217,12769.190930702407
19931218,40229.620847641
19931219,882.7025671005249
19931220,1136.8870255965812
19931221,6880.158171517005
19931222,643.9476963676659
19931223,0.13271456138760435
19931224,430.00219365615465
19931225,2246.1673433998053
19931226,163.00282530667735
19931227,20708.18862338908
19931228,29105.127385314365
19931229,3311.3252582809496
19931230,50849.9578405109
19931231,27163.316125064386
19940101,15194.924891703036
19940102,13135.45905142742
19940103,38853.89012402086
19940104,10728.396946692934
19940105,929.4816338028394
19940106,1377.1040812020212
19940107,27457.4599252044
19940108,2934.734622336135
19940109,33798.37553350668
19940110,74286.76971125123
19940111,86352.57693913
19940112,72399.82784640949
19940113,557.898195234467
19940114,5553.367492073188
19940115,33435.50795286098
19940116,8927.869756541533
19940117,28205.18534413694
19940118,8535.78009507843
19940119,31278.52384622962
19940120,29115.390847039977
19940121,960.903614181397
19940122,1121.4466479922044
19940123,47209.971798914674
19940124,35072.166121262184
19940125,107592.89811246374
19940126,238274.62007961408
19940127,188468.3529337483
19940128,24220.54411194373
19940129,1813.11020222762
19940130,502.73377163924425
19940131,0.0
19940201,24358.29717069642
19940202,18217.219801148887
19940203,1458.5574904895293
19940204,145882.941939812
19940205,37359.69881736294
19940206,29610.555337943195
19940207,38519.214284229456
19940208,54802.19513085182
19940209,13321.104589965209
19940210,12775.950129521745
19940211,7159.4827523610165
19940212,31242.325150240646
19940213,68103.1539336752
19940214,10211.772754609936
19940215,119047.15007622945
19940216,5902.571285563067
19940217,2810.4192983404682
19940218,7275.806448920684
19940219,89387.85488039581
19940220,214168.81857432096
19940221,137070.90611547558
19940222,139.8245094529554
19940223,37.474800347346886
19940224,1.2750640958547592
19940225,14513.782105895178
19940226,2588.570128662328
19940227,217.15544859264412
19940228,3.8880975648468614
19940301,39620.749117136
19940302,135296.0968086017
19940303,78377.68684874469
19940304,6752.014610775546
19940305,1627.7873891091813
19940306,1820.107200237349
19940307,21721.33533836557
19940308,399.0825180717543
19940309,64819.892071058435
19940310,27666.369711289677
19940311,152096.09556468631
19940312,10444.679401777072
19940313,120190.48551735771
19940314,122284.82647329317
19940315,61512.65752058426
19940316,34196.35032717715
19940317,11905.341035843834
19940318,15713.193695469472
19940319,16893.791791421296
19940320,2423.4647627933355
19940321,175.71134405323104
19940322,0.0
19940323,619.6847633922802
19940324,14446.179136905484
19940325,13443.941148119817
19940326,282.0528976720922
19940327,12848.03652313597
19940328,29907.77792191973
19940329,56635.82093208115
19940330,69534.28521136442
19940331,22463.1234290974
19940401,4454.878468416721
19940402,20792.215559849785
19940403,252266.02831685767
19940404,357966.6145494634
19940405,63115.09223411429
19940406,24105.018281489745
19940407,25.56919911141489
19940408,169.3542271819769
19940409,476.03664099655896
19940410,0.0
19940411,0.0
19940412,11878.494565524014
19940413,123672.6593217714
19940414,24074.351188554967
19940415,6961.289646110581
19940416,96.18999677639383
19940417,158.3381428718567
19940418,6205.45936802883
19940419,3842.155258676116
19940420,2025.3385784834627
19940421,28455.37368400237
19940422,24631.429160917505
19940423,4421.69779920578
19940424,86.33953708199894
19940425,182.25461008455235
19940426,11.445232851365033
19940427,411.4077531823925
19940428,136461.48429306396
19940429,271748.4821581124
19940430,32866.62411491263
19940501,154350.51311313116
19940502,112476.65506563614
19940503,18296.631137549994
19940504,13933.601673890096
19940505,7767.863755457889
19940506,28882.099268328722
19940507,79569.77912094019
19940508,35169.14794724409
19940509,20783.049097729196
19940510,1984.1841912301147
19940511,11374.298624005974
19940512,82117.15764252392
19940513,22099.506506284077
19940514,2858.3669572208446
19940515,4139.605477425574
19940516,6240.35781113213
19940517,2760.428829580195
19940518,30822.103936345433
19940519,4647.367158555984
19940520,10486.98287760183
19940521,18097.03519927579
19940522,9298.198578639123
19940523,58318.69335064186
19940524,32693.61735036654
19940525,634.8543683290482
19940526,449.3218836990057
19940527,1604.3339684645334
19940528,2275.2472312665454
19940529,2391.7423019278285
19940530,12136.59128255143
19940531,14416.91378002395
19940601,8573.314684752391
19940602,4258.139611027288
19940603,23230.528057884254
19940604,29963.337336915138
19940605,15145.474690292864
19940606,2026.976239129609
19940607,2913.5054295595955
19940608,21525.419404590364
19940609,50031.35613189996
19940610,54103.297718300644
19940611,62769.77952612941
19940612,59347.025705164786
19940613,28626.794984820306
19940614,1185.9749360201406
19940615,803.0179699098362
19940616,19465.153992546773
19940617,10179.553398873757
19940618,4626.783490255299
19940619,1086.566547211011
19940620,955.5271550258
19940621,10101.207918532455
19940622,34024.49630200115
19940623,3477.1333736494475
19940624,72679.4026083958
19940625,355430.7099526543
19940626,53332.13629214604
19940627,29186.731202513103
19940628,29865.40562262979
19940629,50051.01698301962
19940630,215089.19420532807
19940701,177734.19006123822
19940702,169796.54459016953
19940703,196980.73590784494
19940704,42236.2552247211
19940705,34479.91048899514
19940706,87730.28398181952
19940707,205005.08641965882
19940708,143164.0763160385
19940709,58762.79566464278
19940710,295880.9549211091
19940711,421114.1761888896
19940712,42424.681650857594
19940713,34182.32747064173
19940714,100425.35888034898
19940715,47449.164473060955
19940716,79391.97542585646
19940717,287852.75897891726
19940718,305844.3457552944
19940719,230804.24329421812
19940720,249300.87339145993
19940721,33738.41254663304
19940722,85869.64735938706
19940723,68653.32127355173
19940724,25799.495860283754
19940725,20616.84403474812
19940726,3131.8452060297423
19940727,102101.44537196255
19940728,148667.09071093076
19940729,13561.020347309815
19940730,193562.15713729837
19940731,40515.52076650713
19940801,40652.92912232268
19940802,22155.677590085943
19940803,199043.17069118933
19940804,91206.93240610757
19940805,5403.016819117583
19940806,115758.37480942735
19940807,147747.6944623557
19940808,24697.368793928457
19940809,150701.56551379265
19940810,268777.1693362517
19940811,11354.671787157247
19940812,2884.991986078843
19940813,66044.25522671494
19940814,85995.41046664902
19940815,214476.1137549463
19940816,288762.8438234144
19940817,12168.11192648294
19940818,2627.9973910598196
19940819,7334.518404718942
19940820,93893.438126794
19940821,69364.10644096113
19940822,200821.73696852452
19940823,461070.7560048093
19940824,54393.47459058856
19940825,46953.63305927352
19940826,62968.29799046891
19940827,48853.13735596199
19940828,77967.19873036497
19940829,20937.498670970235
19940830,27666.345126884124
19940831,304387.4991341565
19940901,67662.42692358728
19940902,117572.27378477824
19940903,146749.91476876457
19940904,761009.0249964573
19940905,305026.5015469375
19940906,114890.9177545749
19940907,25237.135789092845
19940908,47811.58790901992
19940909,27616.208149697974
19940910,48698.504616681596
19940911,46564.28100225134
19940912,28226.24575880042
19940913,5649.087398623484
19940914,1991.4502751074585
19940915,702.0158251523972
19940916,3892.1592890024185
19940917,50930.95159491093
19940918,14756.94442397099
19940919,7031.626578923068
19940920,1812.5171531438828
19940921,32397.97790372231
19940922,34722.17995150838
19940923,5317.888446856946
19940924,532.8408590270024
19940925,1642.72039197286
19940926,15335.377065003151
19940927,3404.533680677414
19940928,1689.661717362497
19940929,4954.82133456936
19940930,1384.8237346410751
19941001,655.1600379943848
19941002,0.0
19941003,6036.377177616662
19941004,10261.536098598031
19941005,38032.72729884644
19941006,5422.131494817549
19941007,163.9666247367859
19941008,1430.27489281028
19941009,17.925278679529825
19941010,2825.7038303786653
19941011,3237.923652043997
19941012,0.0
19941013,11355.317022206746
19941014,32526.184437899505
19941015,51.667420653151524
19941016,10247.05503098544
19941017,58.56326961517334
19941018,551.5562788654776
19941019,95.17628564647599
19941020,731.0016037945653
19941021,0.0
19941022,2.6029712751799936
19941023,35.42095662659291
19941024,39280.925451417985
19941025,208605.51743191216
19941026,33846.73171155779
19941027,1787.417120895666
19941028,11049.86796406204
19941029,6574.6531316168175
19941030,2601.299507883015
19941031,3370.9124320808564
19941101,11403.624179017304
19941102,13752.10299397987
19941103,32764.936873558574
19941104,11809.510985611469
19941105,5296.379823065506
19941106,4948.145427479933
19941107,397.51588620274674
19941108,0.0
19941109,1198.5295244502086
19941110,10219.238078041984
19941111,45190.51694984214
19941112,4987.279799945681
19941113,282.70078921318054
19941114,360.1204337942834
19941115,611.457171815517
19941116,32.1436124310774
19941117,0.0
19941118,9650.452429957482
19941119,7454.147792182248
19941120,10225.801694836748
19941121,6409.840493401358
19941122,571.7837410449982
19941123,2605.840112661848
19941124,6637.957646054848
19941125,1848.7792355855306
19941126,5967.235939663766
19941127,2517.132573151121
19941128,1994.4244793461821
19941129,222.88111975520263
19941130,7.245312239375769
19941201,403.21153510551824
19941202,2617.253122164221
19941203,1765.6234296550938
19941204,49885.646356817015
19941205,323052.4953171371
19941206,33074.889526017985
19941207,73024.03718740636
19941208,27840.03864236928
19941209,231.28436887264252
19941210,0.0
19941211,15.935527693991567
19941212,3100.9276527278585
19941213,14.379920601844788
19941214,9480.94229726394
19941215,305.4864853120318
19941216,0.0
19941217,45.278715739647545
19941218,5.937341571321674
19941219,295.63388698428287
19941220,1405.4508633874211
19941221,17287.983133121215
19941222,37528.037332870976
19941223,306.405877109018
19941224,68973.2572477218
19941225,34771.46104310038
19941226,118800.01892919074
19941227,153201.81429528436
19941228,124510.25850776979
19941229,3472.5702914946223
19941230,2916.869582635515
19941231,56.904180745751255
19950101,5003.51479806526
19950102,26895.597114322238
19950103,7457.202917167724
19950104,1694.9438438102313
19950105,39.068581923783995
19950106,204.47948449850082
19950107,7588.500098746198
19950108,240858.18076110282
19950109,99727.38876133594
19950110,3205.8423201562136
19950111,0.0
19950112,11394.121537890624
19950113,43678.73908073512
19950114,59114.70617894351
19950115,105364.6437575967
19950116,95523.261884439
19950117,2371.8862768138156
19950118,8174.47701991586
19950119,3190.8682961368095
19950120,2463.0353225213635
19950121,343.83608508110046
19950122,113.91691552143472
19950123,894.6623004726337
19950124,0.0
19950125,167.46559035591054
19950126,20577.52467469
19950127,7514.259203776653
19950128,103.91016030311584
19950129,0.0
19950130,0.0
19950131,30.633637323975563
19950201,0.0
19950202,8.1255258102043
19950203,2508.3739166872174
19950204,2830.014803612934
19950205,103231.57004530165
19950206,255052.45495141804
19950207,80723.91376694493
19950208,8923.536399260222
19950209,90579.14393518922
19950210,41251.123754315646
19950211,92964.01397372952
19950212,17941.68005542265
19950213,11819.025355763415
19950214,193367.40115827622
19950215,20072.504761049557
19950216,1008.3973475466755
19950217,38294.33303089772
19950218,14705.717662155976
19950219,4351.059801054234
19950220,6123.027644947348
19950221,11115.9332201939
19950222,16031.677383615928
19950223,4158.888845420819
19950224,36158.192379564185
19950225,34952.02523376685
19950226,42365.173739995334
19950227,35651.23566954977
19950228,301.7814645375691
19950301,2209.992997955809
19950302,0.0
19950303,1286.267140127631
19950304,667.6731921317531
19950305,1054.973445612426
19950306,2248.458848815805
19950307,3234.48418861838
19950308,971.1692904720119
19950309,0.0
19950310,2841.1783030089223
19950311,7610.98705269449
19950312,571.2694036726858
19950313,4197.31029140248
19950314,263247.3484082347
19950315,256015.84074035144
19950316,8999.30540375429
19950317,3160.245447526725
19950318,81219.9920615937
19950319,34100.87327699779
19950320,15664.2401196973
19950321,198077.45770651853
19950322,123547.90543002149
19950323,218746.76981968296
19950324,99108.96062585547
19950325,73729.31142043602
19950326,22175.239570124955
19950327,9079.293772512327
19950328,22636.466217087764
19950329,3637.0874081854727
19950330,182.26511883735657
19950331,781.1085677198334
19950401,0.0
19950402,0.0
19950403,2884.1249140603877
19950404,2386.2567535330277
19950405,675.8642829866969
19950406,234.45092932009229
19950407,59657.262523365964
19950408,172363.35479235018
19950409,262967.720319502
19950410,35175.297821036496
19950411,10072.909121364695
19950412,341.77843874716285
19950413,2881.4949147433626
19950414,74721.17494388515
19950415,133754.5009935198
19950416,153384.26811919227
19950417,232033.97383411514
19950418,107748.37112722339
19950419,9522.901920852592
19950420,16708.526255491666
19950421,191792.1953375774
19950422,70932.89763022501
19950423,21264.572258326392
19950424,307596.0014681243
19950425,160893.92873931144
19950426,25963.46340848324
19950427,4812.865397785224
19950428,13623.176357063126
19950429,8127.7650568237505
19950430,0.0
19950501,46909.51629099425
19950502,63100.369103394325
19950503,13842.243213331001
19950504,8101.4735575636205
19950505,15192.783148329516
19950506,14592.618690601515
19950507,481.3134192952923
19950508,201.30338549613953
19950509,337.0733289718628
19950510,4895.986908586353
19950511,31095.919256457622
19950512,1190.6145536852819
19950513,108.19671987832761
19950514,0.0
19950515,30.827804803848267
19950516,142.0572065708684
19950517,10288.710211778156
19950518,38805.65320452148
