longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
67.0,25.0,289.7,78.0,2007-01-01 00:00:00,16.55,61.79,61.3,16.28
67.0,25.0,297.7,22.0,2007-01-01 06:00:00,24.55,76.19,74.5,23.61
67.0,25.0,298.2,21.0,2007-01-01 12:00:00,25.05,77.09,75.5,24.17
67.0,25.0,291.0,37.0,2007-01-01 18:00:00,17.85,64.13,62.0,16.67
67.0,25.0,287.9,47.0,2007-01-02 00:00:00,14.75,58.55,56.3,13.5
67.0,25.0,295.9,26.0,2007-01-02 06:00:00,22.75,72.95,71.2,21.78
67.0,25.0,296.3,29.0,2007-01-02 12:00:00,23.15,73.67,72.1,22.28
67.0,25.0,289.4,64.0,2007-01-02 18:00:00,16.25,61.25,60.1,15.61
67.0,25.0,287.4,46.0,2007-01-03 00:00:00,14.25,57.65,55.3,12.94
67.0,25.0,294.1,27.0,2007-01-03 06:00:00,20.95,69.71,67.6,19.78
67.0,25.0,294.9,44.0,2007-01-03 12:00:00,21.75,71.15,70.0,21.11
67.0,25.0,289.3,81.0,2007-01-03 18:00:00,16.15,61.07,60.7,15.94
67.0,25.0,287.8,91.0,2007-01-04 00:00:00,14.65,58.37,58.2,14.56
67.0,25.0,294.9,35.0,2007-01-04 06:00:00,21.75,71.15,69.6,20.89
67.0,25.0,296.3,23.0,2007-01-04 12:00:00,23.15,73.67,71.8,22.11
67.0,25.0,289.1,35.0,2007-01-04 18:00:00,15.95,60.71,58.1,14.5
67.0,25.0,285.4,30.0,2007-01-05 00:00:00,12.25,54.05,50.6,10.33
67.0,25.0,293.8,11.0,2007-01-05 06:00:00,20.65,69.17,66.3,19.06
67.0,25.0,295.0,8.0,2007-01-05 12:00:00,21.85,71.33,68.5,20.28
67.0,25.0,285.5,22.0,2007-01-05 18:00:00,12.35,54.23,50.4,10.22
67.0,25.0,283.1,19.0,2007-01-06 00:00:00,9.95,49.91,45.5,7.5
67.0,25.0,293.6,7.0,2007-01-06 06:00:00,20.45,68.81,65.7,18.72
67.0,25.0,295.5,7.0,2007-01-06 12:00:00,22.35,72.23,69.5,20.83
67.0,25.0,287.4,16.0,2007-01-06 18:00:00,14.25,57.65,53.9,12.17
67.0,25.0,285.3,16.0,2007-01-07 00:00:00,12.15,53.87,49.7,9.83
67.0,25.0,293.6,9.0,2007-01-07 06:00:00,20.45,68.81,65.8,18.78
67.0,25.0,295.5,8.0,2007-01-07 12:00:00,22.35,72.23,69.5,20.83
67.0,25.0,286.9,19.0,2007-01-07 18:00:00,13.75,56.75,53.0,11.67
67.0,25.0,284.1,23.0,2007-01-08 00:00:00,10.95,51.71,47.7,8.72
67.0,25.0,294.2,10.0,2007-01-08 06:00:00,21.05,69.89,67.0,19.44
67.0,25.0,296.5,11.0,2007-01-08 12:00:00,23.35,74.03,71.6,22.0
67.0,25.0,289.9,48.0,2007-01-08 18:00:00,16.75,62.15,60.3,15.72
67.0,25.0,287.4,76.0,2007-01-09 00:00:00,14.25,57.65,56.7,13.72
67.0,25.0,295.7,35.0,2007-01-09 06:00:00,22.55,72.59,71.2,21.78
67.0,25.0,297.1,34.0,2007-01-09 12:00:00,23.95,75.11,73.9,23.28
67.0,25.0,289.4,73.0,2007-01-09 18:00:00,16.25,61.25,60.5,15.83
67.0,25.0,287.4,46.0,2007-01-10 00:00:00,14.25,57.65,55.3,12.94
67.0,25.0,295.8,17.0,2007-01-10 06:00:00,22.65,72.77,70.5,21.39
67.0,25.0,297.4,20.0,2007-01-10 12:00:00,24.25,75.65,73.9,23.28
67.0,25.0,289.3,35.0,2007-01-10 18:00:00,16.15,61.07,58.5,14.72
67.0,25.0,286.3,23.0,2007-01-11 00:00:00,13.15,55.67,52.0,11.11
67.0,25.0,295.9,15.0,2007-01-11 06:00:00,22.75,72.95,70.6,21.44
67.0,25.0,296.6,22.0,2007-01-11 12:00:00,23.45,74.21,72.4,22.44
67.0,25.0,288.9,64.0,2007-01-11 18:00:00,15.75,60.35,59.1,15.06
67.0,25.0,286.8,58.0,2007-01-12 00:00:00,13.65,56.57,54.7,12.61
67.0,25.0,296.5,28.0,2007-01-12 06:00:00,23.35,74.03,72.4,22.44
67.0,25.0,297.2,28.0,2007-01-12 12:00:00,24.05,75.29,73.8,23.22
67.0,25.0,289.7,63.0,2007-01-12 18:00:00,16.55,61.79,60.6,15.89
67.0,25.0,286.3,82.0,2007-01-13 00:00:00,13.15,55.67,54.8,12.67
67.0,25.0,295.7,23.0,2007-01-13 06:00:00,22.55,72.59,70.6,21.44
67.0,25.0,297.1,18.0,2007-01-13 12:00:00,23.95,75.11,73.2,22.89
67.0,25.0,289.6,52.0,2007-01-13 18:00:00,16.45,61.61,59.9,15.5
67.0,25.0,286.7,58.0,2007-01-14 00:00:00,13.55,56.39,54.5,12.5
67.0,25.0,296.1,26.0,2007-01-14 06:00:00,22.95,73.31,71.6,22.0
67.0,25.0,296.0,35.0,2007-01-14 12:00:00,22.85,73.13,71.8,22.11
67.0,25.0,290.4,64.0,2007-01-14 18:00:00,17.25,63.05,62.1,16.72
67.0,25.0,287.6,88.0,2007-01-15 00:00:00,14.45,58.01,57.6,14.22
67.0,25.0,298.1,38.0,2007-01-15 06:00:00,24.95,76.91,76.1,24.5
67.0,25.0,298.8,39.0,2007-01-15 12:00:00,25.65,78.17,77.5,25.28
