longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
74.0,32.0,280.04,92.9,2011-01-01 00:00:00,6.89,44.4,42.9,6.06
74.0,32.0,289.2,58.0,2011-01-01 06:00:00,16.05,60.89,59.4,15.22
74.0,32.0,284.8,79.7,2011-01-01 12:00:00,11.65,52.97,51.7,10.94
74.0,32.0,282.2,74.8,2011-01-01 18:00:00,9.05,48.29,46.3,7.94
74.0,32.0,279.71,89.7,2011-01-02 00:00:00,6.56,43.81,42.1,5.61
74.0,32.0,289.84,49.2,2011-01-02 06:00:00,16.69,62.04,60.3,15.72
74.0,32.0,284.12,81.2,2011-01-02 12:00:00,10.97,51.75,50.4,10.22
74.0,32.0,282.11,81.4,2011-01-02 18:00:00,8.96,48.13,46.5,8.06
74.0,32.0,279.97,83.9,2011-01-03 00:00:00,6.82,44.28,42.4,5.78
74.0,32.0,289.3,38.4,2011-01-03 06:00:00,16.15,61.07,58.7,14.83
74.0,32.0,282.81,75.1,2011-01-03 12:00:00,9.66,49.39,47.6,8.67
74.0,32.0,280.82,75.7,2011-01-03 18:00:00,7.67,45.81,43.6,6.44
74.0,32.0,280.13,53.0,2011-01-04 00:00:00,6.98,44.56,41.2,5.11
74.0,32.0,289.04,27.1,2011-01-04 06:00:00,15.89,60.6,57.6,14.22
74.0,32.0,283.4,69.0,2011-01-04 12:00:00,10.25,50.45,48.4,9.11
74.0,32.0,279.74,44.2,2011-01-04 18:00:00,6.59,43.86,40.0,4.44
74.0,32.0,278.56,33.4,2011-01-05 00:00:00,5.41,41.74,37.2,2.89
74.0,32.0,288.1,22.7,2011-01-05 06:00:00,14.95,58.91,55.6,13.11
74.0,32.0,281.9,68.4,2011-01-05 12:00:00,8.75,47.75,45.4,7.44
74.0,32.0,279.56,69.2,2011-01-05 18:00:00,6.41,43.54,40.8,4.89
74.0,32.0,278.39,38.5,2011-01-06 00:00:00,5.24,41.43,37.1,2.83
74.0,32.0,289.58,21.7,2011-01-06 06:00:00,16.43,61.57,58.4,14.67
74.0,32.0,282.3,67.8,2011-01-06 12:00:00,9.15,48.47,46.2,7.89
74.0,32.0,280.97,43.2,2011-01-06 18:00:00,7.82,46.08,42.4,5.78
74.0,32.0,279.42,36.5,2011-01-07 00:00:00,6.27,43.29,39.0,3.89
74.0,32.0,289.96,22.4,2011-01-07 06:00:00,16.81,62.26,59.2,15.11
74.0,32.0,282.98,68.7,2011-01-07 12:00:00,9.83,49.69,47.6,8.67
74.0,32.0,279.54,67.5,2011-01-07 18:00:00,6.39,43.5,40.7,4.83
74.0,32.0,279.09,47.9,2011-01-08 00:00:00,5.94,42.69,38.9,3.83
74.0,32.0,290.7,23.1,2011-01-08 06:00:00,17.55,63.59,60.7,15.94
74.0,32.0,283.42,69.1,2011-01-08 12:00:00,10.27,50.49,48.5,9.17
74.0,32.0,279.58,75.8,2011-01-08 18:00:00,6.43,43.57,41.2,5.11
74.0,32.0,280.29,51.5,2011-01-09 00:00:00,7.14,44.85,41.5,5.28
74.0,32.0,290.11,31.8,2011-01-09 06:00:00,16.96,62.53,60.0,15.56
74.0,32.0,285.25,43.6,2011-01-09 12:00:00,12.1,53.78,50.9,10.5
74.0,32.0,282.77,48.7,2011-01-09 18:00:00,9.62,49.32,46.2,7.89
74.0,32.0,280.51,53.3,2011-01-10 00:00:00,7.36,45.25,42.0,5.56
74.0,32.0,289.78,30.9,2011-01-10 06:00:00,16.63,61.93,59.3,15.17
74.0,32.0,283.8,75.1,2011-01-10 12:00:00,10.65,51.17,49.5,9.72
74.0,32.0,280.79,77.1,2011-01-10 18:00:00,7.64,45.75,43.6,6.44
74.0,32.0,281.19,53.4,2011-01-11 00:00:00,8.04,46.47,43.3,6.28
74.0,32.0,291.27,27.8,2011-01-11 06:00:00,18.12,64.62,62.1,16.72
74.0,32.0,286.29,46.2,2011-01-11 12:00:00,13.14,55.65,53.1,11.72
74.0,32.0,281.56,74.2,2011-01-11 18:00:00,8.41,47.14,45.0,7.22
74.0,32.0,281.0,39.0,2011-01-12 00:00:00,7.85,46.13,42.3,5.72
74.0,32.0,290.91,27.4,2011-01-12 06:00:00,17.76,63.97,61.4,16.33
74.0,32.0,284.45,69.9,2011-01-12 12:00:00,11.3,52.34,50.6,10.33
74.0,32.0,281.7,70.9,2011-01-12 18:00:00,8.55,47.39,45.2,7.33
74.0,32.0,281.02,50.0,2011-01-13 00:00:00,7.87,46.17,42.8,6.0
74.0,32.0,291.6,28.7,2011-01-13 06:00:00,18.45,65.21,62.8,17.11
74.0,32.0,285.21,69.3,2011-01-13 12:00:00,12.06,53.71,52.0,11.11
74.0,32.0,282.87,36.9,2011-01-13 18:00:00,9.72,49.5,45.9,7.72
74.0,32.0,281.54,38.1,2011-01-14 00:00:00,8.39,47.1,43.3,6.28
74.0,32.0,291.7,24.5,2011-01-14 06:00:00,18.55,65.39,62.8,17.11
74.0,32.0,286.87,56.1,2011-01-14 12:00:00,13.72,56.7,54.7,12.61
74.0,32.0,280.26,91.8,2011-01-14 18:00:00,7.11,44.8,43.3,6.28
74.0,32.0,280.3,97.5,2011-01-15 00:00:00,7.15,44.87,43.6,6.44
