longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,30.0,280.2,50.0,2007-01-01 00:00:00,7.05,44.69,41.2,5.11
68.0,30.0,285.9,26.0,2007-01-01 06:00:00,12.75,54.95,51.4,10.78
68.0,30.0,287.1,21.0,2007-01-01 12:00:00,13.95,57.11,53.5,11.94
68.0,30.0,281.3,26.0,2007-01-01 18:00:00,8.15,46.67,42.3,5.72
68.0,30.0,279.2,22.0,2007-01-02 00:00:00,6.05,42.89,37.9,3.28
68.0,30.0,285.1,12.0,2007-01-02 06:00:00,11.95,53.51,49.1,9.5
68.0,30.0,285.6,14.0,2007-01-02 12:00:00,12.45,54.41,50.2,10.11
68.0,30.0,280.4,20.0,2007-01-02 18:00:00,7.25,45.05,40.2,4.56
68.0,30.0,278.1,20.0,2007-01-03 00:00:00,4.95,40.91,35.6,2.0
68.0,30.0,285.0,13.0,2007-01-03 06:00:00,11.85,53.33,49.0,9.44
68.0,30.0,286.1,15.0,2007-01-03 12:00:00,12.95,55.31,51.2,10.67
68.0,30.0,280.2,26.0,2007-01-03 18:00:00,7.05,44.69,40.1,4.5
68.0,30.0,277.7,29.0,2007-01-04 00:00:00,4.55,40.19,35.3,1.83
68.0,30.0,283.9,16.0,2007-01-04 06:00:00,10.75,51.35,46.9,8.28
68.0,30.0,284.5,14.0,2007-01-04 12:00:00,11.35,52.43,48.0,8.89
68.0,30.0,278.5,27.0,2007-01-04 18:00:00,5.35,41.63,36.8,2.67
68.0,30.0,275.9,29.0,2007-01-05 00:00:00,2.75,36.95,31.7,-0.17
68.0,30.0,284.1,15.0,2007-01-05 06:00:00,10.95,51.71,47.3,8.5
68.0,30.0,285.9,12.0,2007-01-05 12:00:00,12.75,54.95,50.7,10.39
68.0,30.0,279.2,22.0,2007-01-05 18:00:00,6.05,42.89,37.9,3.28
68.0,30.0,277.0,17.0,2007-01-06 00:00:00,3.85,38.93,33.3,0.72
68.0,30.0,284.3,10.0,2007-01-06 06:00:00,11.15,52.07,47.4,8.56
68.0,30.0,284.7,10.0,2007-01-06 12:00:00,11.55,52.79,48.2,9.0
68.0,30.0,278.5,15.0,2007-01-06 18:00:00,5.35,41.63,36.2,2.33
68.0,30.0,275.6,20.0,2007-01-07 00:00:00,2.45,36.41,30.7,-0.72
68.0,30.0,282.9,16.0,2007-01-07 06:00:00,9.75,49.55,45.0,7.22
68.0,30.0,283.3,18.0,2007-01-07 12:00:00,10.15,50.27,45.8,7.67
68.0,30.0,278.4,25.0,2007-01-07 18:00:00,5.25,41.45,36.5,2.5
68.0,30.0,275.9,29.0,2007-01-08 00:00:00,2.75,36.95,31.7,-0.17
68.0,30.0,284.0,16.0,2007-01-08 06:00:00,10.85,51.53,47.1,8.39
68.0,30.0,285.0,16.0,2007-01-08 12:00:00,11.85,53.33,49.1,9.5
68.0,30.0,279.7,22.0,2007-01-08 18:00:00,6.55,43.79,38.9,3.83
68.0,30.0,277.9,40.0,2007-01-09 00:00:00,4.75,40.55,36.2,2.33
68.0,30.0,285.7,36.0,2007-01-09 06:00:00,12.55,54.59,51.4,10.78
68.0,30.0,286.8,30.0,2007-01-09 12:00:00,13.65,56.57,53.3,11.83
68.0,30.0,281.2,36.0,2007-01-09 18:00:00,8.05,46.49,42.5,5.83
68.0,30.0,279.0,36.0,2007-01-10 00:00:00,5.85,42.53,38.2,3.44
68.0,30.0,285.9,24.0,2007-01-10 06:00:00,12.75,54.95,51.3,10.72
68.0,30.0,286.9,18.0,2007-01-10 12:00:00,13.75,56.75,53.0,11.67
68.0,30.0,280.2,28.0,2007-01-10 18:00:00,7.05,44.69,40.2,4.56
68.0,30.0,276.4,38.0,2007-01-11 00:00:00,3.25,37.85,33.1,0.61
68.0,30.0,285.4,18.0,2007-01-11 06:00:00,12.25,54.05,50.0,10.0
68.0,30.0,287.0,16.0,2007-01-11 12:00:00,13.85,56.93,53.1,11.72
68.0,30.0,280.3,32.0,2007-01-11 18:00:00,7.15,44.87,40.6,4.78
68.0,30.0,278.4,36.0,2007-01-12 00:00:00,5.25,41.45,37.0,2.78
68.0,30.0,285.4,22.0,2007-01-12 06:00:00,12.25,54.05,50.2,10.11
68.0,30.0,286.5,16.0,2007-01-12 12:00:00,13.35,56.03,52.1,11.17
68.0,30.0,279.4,36.0,2007-01-12 18:00:00,6.25,43.25,39.0,3.89
68.0,30.0,277.6,34.0,2007-01-13 00:00:00,4.45,40.01,35.3,1.83
68.0,30.0,285.7,14.0,2007-01-13 06:00:00,12.55,54.59,50.4,10.22
68.0,30.0,287.4,11.0,2007-01-13 12:00:00,14.25,57.65,53.6,12.0
68.0,30.0,280.7,24.0,2007-01-13 18:00:00,7.55,45.59,41.0,5.0
68.0,30.0,279.2,33.0,2007-01-14 00:00:00,6.05,42.89,38.4,3.56
68.0,30.0,287.1,19.0,2007-01-14 06:00:00,13.95,57.11,53.4,11.89
68.0,30.0,287.8,18.0,2007-01-14 12:00:00,14.65,58.37,54.8,12.67
68.0,30.0,281.1,27.0,2007-01-14 18:00:00,7.95,46.31,41.9,5.5
68.0,30.0,278.4,35.0,2007-01-15 00:00:00,5.25,41.45,36.9,2.72
68.0,30.0,286.4,25.0,2007-01-15 06:00:00,13.25,55.85,52.3,11.28
68.0,30.0,288.1,27.0,2007-01-15 12:00:00,14.95,58.91,55.8,13.22
68.0,30.0,281.5,43.0,2007-01-15 18:00:00,8.35,47.03,43.5,6.39
68.0,30.0,278.9,50.0,2007-01-16 00:00:00,5.75,42.35,38.6,3.67
68.0,30.0,286.5,32.0,2007-01-16 06:00:00,13.35,56.03,52.8,11.56
68.0,30.0,288.3,20.0,2007-01-16 12:00:00,15.15,59.27,55.8,13.22
68.0,30.0,281.6,32.0,2007-01-16 18:00:00,8.45,47.21,43.1,6.17
68.0,30.0,279.7,28.0,2007-01-17 00:00:00,6.55,43.79,39.2,4.0
68.0,30.0,284.8,24.0,2007-01-17 06:00:00,11.65,52.97,49.1,9.5
68.0,30.0,286.7,22.0,2007-01-17 12:00:00,13.55,56.39,52.8,11.56
68.0,30.0,283.7,49.0,2007-01-17 18:00:00,10.55,50.99,48.1,8.94
68.0,30.0,281.5,53.0,2007-01-18 00:00:00,8.35,47.03,43.9,6.61
68.0,30.0,285.8,38.0,2007-01-18 06:00:00,12.65,54.77,51.7,10.94
68.0,30.0,288.1,43.0,2007-01-18 12:00:00,14.95,58.91,56.5,13.61
68.0,30.0,281.9,47.0,2007-01-18 18:00:00,8.75,47.75,44.4,6.89
68.0,30.0,279.1,40.0,2007-01-19 00:00:00,5.95,42.71,38.6,3.67
68.0,30.0,285.6,17.0,2007-01-19 06:00:00,12.45,54.41,50.3,10.17
68.0,30.0,287.7,9.0,2007-01-19 12:00:00,14.55,58.19,54.1,12.28
68.0,30.0,280.6,20.0,2007-01-19 18:00:00,7.45,45.41,40.6,4.78
68.0,30.0,278.4,11.0,2007-01-20 00:00:00,5.25,41.45,35.8,2.11
68.0,30.0,285.6,6.0,2007-01-20 06:00:00,12.45,54.41,49.8,9.89
68.0,30.0,287.6,7.0,2007-01-20 12:00:00,14.45,58.01,53.8,12.11
68.0,30.0,280.4,20.0,2007-01-20 18:00:00,7.25,45.05,40.2,4.56
68.0,30.0,278.2,15.0,2007-01-21 00:00:00,5.05,41.09,35.6,2.0
68.0,30.0,286.6,8.0,2007-01-21 06:00:00,13.45,56.21,51.9,11.06
68.0,30.0,287.8,7.0,2007-01-21 12:00:00,14.65,58.37,54.2,12.33
68.0,30.0,280.0,15.0,2007-01-21 18:00:00,6.85,44.33,39.2,4.0
68.0,30.0,277.6,15.0,2007-01-22 00:00:00,4.45,40.01,34.4,1.33
68.0,30.0,288.3,8.0,2007-01-22 06:00:00,15.15,59.27,55.3,12.94
68.0,30.0,289.6,5.0,2007-01-22 12:00:00,16.45,61.61,57.7,14.28
68.0,30.0,282.4,11.0,2007-01-22 18:00:00,9.25,48.65,43.7,6.5
68.0,30.0,281.2,19.0,2007-01-23 00:00:00,8.05,46.49,41.7,5.39
68.0,30.0,289.0,25.0,2007-01-23 06:00:00,15.85,60.53,57.5,14.17
68.0,30.0,290.4,22.0,2007-01-23 12:00:00,17.25,63.05,60.1,15.61
68.0,30.0,285.0,29.0,2007-01-23 18:00:00,11.85,53.33,49.7,9.83
68.0,30.0,282.1,46.0,2007-01-24 00:00:00,8.95,48.11,44.8,7.11
68.0,30.0,289.4,36.0,2007-01-24 06:00:00,16.25,61.25,58.8,14.89
68.0,30.0,285.5,49.0,2007-01-24 12:00:00,12.35,54.23,51.7,10.94
68.0,30.0,284.8,61.0,2007-01-24 18:00:00,11.65,52.97,50.8,10.44
68.0,30.0,283.7,76.0,2007-01-25 00:00:00,10.55,50.99,49.4,9.67
68.0,30.0,287.9,50.0,2007-01-25 06:00:00,14.75,58.55,56.5,13.61
68.0,30.0,289.7,33.0,2007-01-25 12:00:00,16.55,61.79,59.2,15.11
68.0,30.0,284.0,51.0,2007-01-25 18:00:00,10.85,51.53,48.8,9.33
68.0,30.0,282.2,62.0,2007-01-26 00:00:00,9.05,48.29,45.7,7.61
68.0,30.0,289.4,35.0,2007-01-26 06:00:00,16.25,61.25,58.7,14.83
68.0,30.0,290.7,26.0,2007-01-26 12:00:00,17.55,63.59,60.9,16.06
68.0,30.0,284.1,44.0,2007-01-26 18:00:00,10.95,51.71,48.6,9.22
68.0,30.0,282.2,49.0,2007-01-27 00:00:00,9.05,48.29,45.1,7.28
68.0,30.0,289.5,28.0,2007-01-27 06:00:00,16.35,61.43,58.6,14.78
68.0,30.0,291.3,26.0,2007-01-27 12:00:00,18.15,64.67,62.1,16.72
68.0,30.0,284.3,41.0,2007-01-27 18:00:00,11.15,52.07,48.9,9.39
68.0,30.0,282.7,50.0,2007-01-28 00:00:00,9.55,49.19,46.2,7.89
68.0,30.0,289.0,34.0,2007-01-28 06:00:00,15.85,60.53,57.9,14.39
68.0,30.0,291.5,23.0,2007-01-28 12:00:00,18.35,65.03,62.3,16.83
68.0,30.0,284.0,39.0,2007-01-28 18:00:00,10.85,51.53,48.2,9.0
68.0,30.0,282.5,51.0,2007-01-29 00:00:00,9.35,48.83,45.8,7.67
68.0,30.0,288.8,33.0,2007-01-29 06:00:00,15.65,60.17,57.4,14.11
68.0,30.0,290.5,28.0,2007-01-29 12:00:00,17.35,63.23,60.6,15.89
68.0,30.0,283.9,45.0,2007-01-29 18:00:00,10.75,51.35,48.3,9.06
68.0,30.0,281.3,52.0,2007-01-30 00:00:00,8.15,46.67,43.5,6.39
68.0,30.0,290.0,29.0,2007-01-30 06:00:00,16.85,62.33,59.6,15.33
68.0,30.0,291.8,24.0,2007-01-30 12:00:00,18.65,65.57,63.0,17.22
68.0,30.0,284.4,39.0,2007-01-30 18:00:00,11.25,52.25,49.0,9.44
68.0,30.0,282.6,42.0,2007-01-31 00:00:00,9.45,49.01,45.6,7.56
68.0,30.0,290.2,28.0,2007-01-31 06:00:00,17.05,62.69,60.0,15.56
68.0,30.0,292.6,23.0,2007-01-31 12:00:00,19.45,67.01,64.5,18.06
68.0,30.0,284.6,39.0,2007-01-31 18:00:00,11.45,52.61,49.4,9.67
68.0,30.0,283.4,39.0,2007-02-01 00:00:00,10.25,50.45,47.0,8.33
68.0,30.0,291.6,21.0,2007-02-01 06:00:00,18.45,65.21,62.4,16.89
68.0,30.0,294.0,17.0,2007-02-01 12:00:00,20.85,69.53,67.0,19.44
68.0,30.0,285.6,32.0,2007-02-01 18:00:00,12.45,54.41,51.1,10.61
68.0,30.0,282.3,36.0,2007-02-02 00:00:00,9.15,48.47,44.7,7.06
68.0,30.0,292.0,18.0,2007-02-02 06:00:00,18.85,65.93,63.1,17.28
68.0,30.0,293.9,17.0,2007-02-02 12:00:00,20.75,69.35,66.8,19.33
68.0,30.0,286.9,30.0,2007-02-02 18:00:00,13.75,56.75,53.5,11.94
68.0,30.0,284.4,37.0,2007-02-03 00:00:00,11.25,52.25,48.9,9.39
68.0,30.0,288.7,32.0,2007-02-03 06:00:00,15.55,59.99,57.2,14.0
68.0,30.0,291.3,30.0,2007-02-03 12:00:00,18.15,64.67,62.2,16.78
68.0,30.0,284.8,44.0,2007-02-03 18:00:00,11.65,52.97,50.0,10.0
68.0,30.0,282.7,52.0,2007-02-04 00:00:00,9.55,49.19,46.3,7.94
68.0,30.0,290.0,35.0,2007-02-04 06:00:00,16.85,62.33,59.9,15.5
68.0,30.0,292.1,32.0,2007-02-04 12:00:00,18.95,66.11,63.9,17.72
68.0,30.0,285.0,52.0,2007-02-04 18:00:00,11.85,53.33,50.8,10.44
68.0,30.0,283.3,56.0,2007-02-05 00:00:00,10.15,50.27,47.6,8.67
