longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,30.0,277.74,11.8,2008-01-01 00:00:00,4.59,40.26,34.5,1.39
68.0,30.0,286.57,5.7,2008-01-01 06:00:00,13.42,56.16,51.7,10.94
68.0,30.0,286.72,9.7,2008-01-01 12:00:00,13.57,56.43,52.2,11.22
68.0,30.0,280.44,19.2,2008-01-01 18:00:00,7.29,45.12,40.2,4.56
68.0,30.0,278.84,24.0,2008-01-02 00:00:00,5.69,42.24,37.3,2.94
68.0,30.0,286.4,15.3,2008-01-02 06:00:00,13.25,55.85,51.9,11.06
68.0,30.0,286.9,16.7,2008-01-02 12:00:00,13.75,56.75,52.9,11.61
68.0,30.0,279.15,29.4,2008-01-02 18:00:00,6.0,42.8,38.2,3.44
68.0,30.0,276.44,34.3,2008-01-03 00:00:00,3.29,37.92,33.0,0.56
68.0,30.0,284.54,16.5,2008-01-03 06:00:00,11.39,52.5,48.2,9.0
68.0,30.0,283.83,16.6,2008-01-03 12:00:00,10.68,51.22,46.8,8.22
68.0,30.0,279.76,23.8,2008-01-03 18:00:00,6.61,43.9,39.1,3.94
68.0,30.0,277.97,27.0,2008-01-04 00:00:00,4.82,40.68,35.7,2.06
68.0,30.0,286.5,25.2,2008-01-04 06:00:00,13.35,56.03,52.5,11.39
68.0,30.0,285.36,39.3,2008-01-04 12:00:00,12.21,53.98,50.9,10.5
68.0,30.0,281.98,75.1,2008-01-04 18:00:00,8.83,47.89,45.9,7.72
68.0,30.0,281.19,75.9,2008-01-05 00:00:00,8.04,46.47,44.4,6.89
68.0,30.0,284.3,55.4,2008-01-05 06:00:00,11.15,52.07,49.6,9.78
68.0,30.0,282.38,59.6,2008-01-05 12:00:00,9.23,48.61,46.0,7.78
68.0,30.0,281.7,53.3,2008-01-05 18:00:00,8.55,47.39,44.3,6.83
68.0,30.0,280.32,56.7,2008-01-06 00:00:00,7.17,44.91,41.8,5.44
68.0,30.0,281.5,57.8,2008-01-06 06:00:00,8.35,47.03,44.1,6.72
68.0,30.0,284.79,54.1,2008-01-06 12:00:00,11.64,52.95,50.5,10.28
68.0,30.0,280.73,83.3,2008-01-06 18:00:00,7.58,45.64,43.8,6.56
68.0,30.0,280.89,81.7,2008-01-07 00:00:00,7.74,45.93,44.1,6.72
68.0,30.0,281.89,70.4,2008-01-07 06:00:00,8.74,47.73,45.5,7.5
68.0,30.0,282.54,68.4,2008-01-07 12:00:00,9.39,48.9,46.7,8.17
68.0,30.0,281.06,76.4,2008-01-07 18:00:00,7.91,46.24,44.2,6.78
68.0,30.0,280.28,78.6,2008-01-08 00:00:00,7.13,44.83,42.7,5.94
68.0,30.0,282.0,74.0,2008-01-08 06:00:00,8.85,47.93,45.9,7.72
68.0,30.0,283.52,66.5,2008-01-08 12:00:00,10.37,50.67,48.6,9.22
68.0,30.0,280.2,93.9,2008-01-08 18:00:00,7.05,44.69,43.3,6.28
68.0,30.0,279.35,86.8,2008-01-09 00:00:00,6.2,43.16,41.3,5.17
68.0,30.0,282.7,65.5,2008-01-09 06:00:00,9.55,49.19,46.9,8.28
68.0,30.0,283.76,48.6,2008-01-09 12:00:00,10.61,51.1,48.2,9.0
68.0,30.0,280.08,54.1,2008-01-09 18:00:00,6.93,44.47,41.2,5.11
68.0,30.0,277.91,47.4,2008-01-10 00:00:00,4.76,40.57,36.6,2.56
68.0,30.0,282.5,35.0,2008-01-10 06:00:00,9.35,48.83,45.1,7.28
68.0,30.0,283.66,26.9,2008-01-10 12:00:00,10.51,50.92,47.0,8.33
68.0,30.0,278.75,44.2,2008-01-10 18:00:00,5.6,42.08,38.1,3.39
68.0,30.0,276.67,41.6,2008-01-11 00:00:00,3.52,38.34,33.8,1.0
68.0,30.0,282.55,21.3,2008-01-11 06:00:00,9.4,48.92,44.5,6.94
68.0,30.0,284.44,18.6,2008-01-11 12:00:00,11.29,52.32,48.1,8.94
68.0,30.0,280.32,25.4,2008-01-11 18:00:00,7.17,44.91,40.3,4.61
68.0,30.0,279.58,25.6,2008-01-12 00:00:00,6.43,43.57,38.8,3.78
68.0,30.0,282.35,46.0,2008-01-12 06:00:00,9.2,48.56,45.3,7.39
68.0,30.0,283.7,47.5,2008-01-12 12:00:00,10.55,50.99,48.0,8.89
68.0,30.0,280.26,61.9,2008-01-12 18:00:00,7.11,44.8,41.9,5.5
68.0,30.0,279.01,71.9,2008-01-13 00:00:00,5.86,42.55,39.9,4.39
68.0,30.0,285.4,48.8,2008-01-13 06:00:00,12.25,54.05,51.4,10.78
68.0,30.0,287.31,37.2,2008-01-13 12:00:00,14.16,57.49,54.7,12.61
68.0,30.0,282.25,52.3,2008-01-13 18:00:00,9.1,48.38,45.4,7.44
68.0,30.0,280.35,49.1,2008-01-14 00:00:00,7.2,44.96,41.5,5.28
68.0,30.0,285.4,31.0,2008-01-14 06:00:00,12.25,54.05,50.6,10.33
68.0,30.0,283.3,52.6,2008-01-14 12:00:00,10.15,50.27,47.5,8.61
68.0,30.0,281.23,63.5,2008-01-14 18:00:00,8.08,46.54,43.9,6.61
68.0,30.0,281.43,60.6,2008-01-15 00:00:00,8.28,46.9,44.1,6.72
68.0,30.0,283.79,53.0,2008-01-15 06:00:00,10.64,51.15,48.5,9.17
68.0,30.0,283.8,66.9,2008-01-15 12:00:00,10.65,51.17,49.1,9.5
68.0,30.0,282.93,83.9,2008-01-15 18:00:00,9.78,49.6,48.2,9.0
68.0,30.0,282.67,82.0,2008-01-16 00:00:00,9.52,49.14,47.6,8.67
68.0,30.0,282.6,92.3,2008-01-16 06:00:00,9.45,49.01,47.9,8.83
68.0,30.0,283.12,90.3,2008-01-16 12:00:00,9.97,49.95,48.9,9.39
68.0,30.0,282.74,90.9,2008-01-16 18:00:00,9.59,49.26,48.2,9.0
68.0,30.0,282.08,83.1,2008-01-17 00:00:00,8.93,48.07,46.5,8.06
68.0,30.0,285.4,44.7,2008-01-17 06:00:00,12.25,54.05,51.3,10.72
68.0,30.0,283.98,36.7,2008-01-17 12:00:00,10.83,51.49,48.1,8.94
68.0,30.0,278.44,44.3,2008-01-17 18:00:00,5.29,41.52,37.5,3.06
68.0,30.0,276.8,39.3,2008-01-18 00:00:00,3.65,38.57,34.0,1.11
68.0,30.0,283.0,21.4,2008-01-18 06:00:00,9.85,49.73,45.4,7.44
68.0,30.0,283.89,21.6,2008-01-18 12:00:00,10.74,51.33,47.2,8.44
68.0,30.0,277.72,35.4,2008-01-18 18:00:00,4.57,40.23,35.6,2.0
68.0,30.0,276.34,32.0,2008-01-19 00:00:00,3.19,37.74,32.7,0.39
68.0,30.0,282.1,19.3,2008-01-19 06:00:00,8.95,48.11,43.5,6.39
68.0,30.0,282.71,21.6,2008-01-19 12:00:00,9.56,49.21,44.8,7.11
68.0,30.0,277.23,34.9,2008-01-19 18:00:00,4.08,39.34,34.6,1.44
68.0,30.0,275.88,30.9,2008-01-20 00:00:00,2.73,36.91,31.8,-0.11
68.0,30.0,281.6,19.4,2008-01-20 06:00:00,8.45,47.21,42.5,5.83
68.0,30.0,283.3,17.9,2008-01-20 12:00:00,10.15,50.27,45.8,7.67
68.0,30.0,277.39,30.6,2008-01-20 18:00:00,4.24,39.63,34.7,1.5
68.0,30.0,275.79,19.9,2008-01-21 00:00:00,2.64,36.75,31.1,-0.5
68.0,30.0,281.6,9.4,2008-01-21 06:00:00,8.45,47.21,42.1,5.61
68.0,30.0,282.15,16.3,2008-01-21 12:00:00,9.0,48.2,43.5,6.39
68.0,30.0,277.8,26.3,2008-01-21 18:00:00,4.65,40.37,35.3,1.83
68.0,30.0,276.16,31.0,2008-01-22 00:00:00,3.01,37.42,32.3,0.17
68.0,30.0,280.93,23.3,2008-01-22 06:00:00,7.78,46.0,41.4,5.22
68.0,30.0,282.55,17.4,2008-01-22 12:00:00,9.4,48.92,44.3,6.83
68.0,30.0,276.99,29.0,2008-01-22 18:00:00,3.84,38.91,33.9,1.06
68.0,30.0,275.24,24.0,2008-01-23 00:00:00,2.09,35.76,30.2,-1.0
68.0,30.0,280.46,13.4,2008-01-23 06:00:00,7.31,45.16,40.0,4.44
68.0,30.0,282.14,14.2,2008-01-23 12:00:00,8.99,48.18,43.4,6.33
68.0,30.0,276.45,23.2,2008-01-23 18:00:00,3.3,37.94,32.5,0.28
68.0,30.0,275.07,18.3,2008-01-24 00:00:00,1.92,35.46,29.6,-1.33
68.0,30.0,280.69,9.8,2008-01-24 06:00:00,7.54,45.57,40.3,4.61
68.0,30.0,281.49,14.9,2008-01-24 12:00:00,8.34,47.01,42.1,5.61
68.0,30.0,277.86,21.5,2008-01-24 18:00:00,4.71,40.48,35.2,1.78
68.0,30.0,276.15,29.4,2008-01-25 00:00:00,3.0,37.4,32.2,0.11
68.0,30.0,280.44,27.9,2008-01-25 06:00:00,7.29,45.12,40.6,4.78
68.0,30.0,282.2,37.2,2008-01-25 12:00:00,9.05,48.29,44.6,7.0
68.0,30.0,277.77,49.9,2008-01-25 18:00:00,4.62,40.32,36.4,2.44
68.0,30.0,275.16,41.1,2008-01-26 00:00:00,2.01,35.62,30.8,-0.67
68.0,30.0,280.7,20.6,2008-01-26 06:00:00,7.55,45.59,40.8,4.89
68.0,30.0,282.75,17.0,2008-01-26 12:00:00,9.6,49.28,44.7,7.06
68.0,30.0,276.58,32.8,2008-01-26 18:00:00,3.43,38.17,33.2,0.67
68.0,30.0,274.88,30.2,2008-01-27 00:00:00,1.73,35.11,29.7,-1.28
68.0,30.0,280.2,26.6,2008-01-27 06:00:00,7.05,44.69,40.1,4.5
68.0,30.0,280.72,29.6,2008-01-27 12:00:00,7.57,45.63,41.3,5.17
68.0,30.0,278.53,32.7,2008-01-27 18:00:00,5.38,41.68,37.1,2.83
68.0,30.0,277.06,36.7,2008-01-28 00:00:00,3.91,39.04,34.4,1.33
68.0,30.0,277.5,54.7,2008-01-28 06:00:00,4.35,39.83,36.1,2.28
68.0,30.0,280.26,58.5,2008-01-28 12:00:00,7.11,44.8,41.7,5.39
68.0,30.0,278.01,76.8,2008-01-28 18:00:00,4.86,40.75,38.1,3.39
68.0,30.0,278.84,78.6,2008-01-29 00:00:00,5.69,42.24,39.9,4.39
68.0,30.0,285.3,43.3,2008-01-29 06:00:00,12.15,53.87,51.0,10.56
68.0,30.0,285.8,28.1,2008-01-29 12:00:00,12.65,54.77,51.3,10.72
68.0,30.0,279.25,48.6,2008-01-29 18:00:00,6.1,42.98,39.3,4.06
68.0,30.0,277.48,42.5,2008-01-30 00:00:00,4.33,39.79,35.5,1.94
68.0,30.0,283.5,20.7,2008-01-30 06:00:00,10.35,50.63,46.4,8.0
68.0,30.0,286.32,17.5,2008-01-30 12:00:00,13.17,55.71,51.8,11.0
68.0,30.0,279.57,30.1,2008-01-30 18:00:00,6.42,43.56,39.0,3.89
68.0,30.0,276.97,23.3,2008-01-31 00:00:00,3.82,38.88,33.6,0.89
68.0,30.0,283.6,18.3,2008-01-31 06:00:00,10.45,50.81,46.5,8.06
68.0,30.0,284.79,22.6,2008-01-31 12:00:00,11.64,52.95,49.0,9.44
68.0,30.0,279.68,32.8,2008-01-31 18:00:00,6.53,43.75,39.4,4.11
68.0,30.0,276.79,39.7,2008-02-01 00:00:00,3.64,38.55,34.0,1.11
68.0,30.0,283.2,30.8,2008-02-01 06:00:00,10.05,50.09,46.2,7.89
68.0,30.0,284.69,28.4,2008-02-01 12:00:00,11.54,52.77,49.1,9.5
68.0,30.0,281.03,47.8,2008-02-01 18:00:00,7.88,46.18,42.7,5.94
68.0,30.0,278.47,61.0,2008-02-02 00:00:00,5.32,41.58,38.3,3.5
68.0,30.0,278.6,75.3,2008-02-02 06:00:00,5.45,41.81,39.2,4.0
68.0,30.0,281.28,60.8,2008-02-02 12:00:00,8.13,46.63,43.9,6.61
68.0,30.0,278.74,62.3,2008-02-02 18:00:00,5.59,42.06,38.9,3.83
68.0,30.0,276.1,59.5,2008-02-03 00:00:00,2.95,37.31,33.5,0.83
68.0,30.0,280.95,37.1,2008-02-03 06:00:00,7.8,46.04,42.1,5.61
68.0,30.0,283.24,33.7,2008-02-03 12:00:00,10.09,50.16,46.5,8.06
68.0,30.0,278.46,49.0,2008-02-03 18:00:00,5.31,41.56,37.7,3.17
68.0,30.0,276.16,52.6,2008-02-04 00:00:00,3.01,37.42,33.3,0.72
68.0,30.0,281.15,32.9,2008-02-04 06:00:00,8.0,46.4,42.3,5.72
68.0,30.0,283.32,25.7,2008-02-04 12:00:00,10.17,50.31,46.2,7.89
68.0,30.0,278.32,43.2,2008-02-04 18:00:00,5.17,41.31,37.2,2.89
68.0,30.0,275.82,45.2,2008-02-05 00:00:00,2.67,36.81,32.3,0.17
68.0,30.0,279.67,32.9,2008-02-05 06:00:00,6.52,43.74,39.4,4.11
68.0,30.0,279.61,33.9,2008-02-05 12:00:00,6.46,43.63,39.3,4.06
68.0,30.0,275.01,46.0,2008-02-05 18:00:00,1.86,35.35,30.7,-0.72
68.0,30.0,273.98,49.3,2008-02-06 00:00:00,0.83,33.49,28.9,-1.72
68.0,30.0,278.88,35.6,2008-02-06 06:00:00,5.73,42.31,37.9,3.28
68.0,30.0,280.99,33.1,2008-02-06 12:00:00,7.84,46.11,42.0,5.56
68.0,30.0,276.36,42.2,2008-02-06 18:00:00,3.21,37.78,33.2,0.67
68.0,30.0,274.39,38.5,2008-02-07 00:00:00,1.24,34.23,29.2,-1.56
68.0,30.0,279.09,31.5,2008-02-07 06:00:00,5.94,42.69,38.1,3.39
68.0,30.0,280.9,33.2,2008-02-07 12:00:00,7.75,45.95,41.8,5.44
68.0,30.0,274.4,36.8,2008-02-07 18:00:00,1.25,34.25,29.1,-1.61
68.0,30.0,273.42,36.2,2008-02-08 00:00:00,0.27,32.49,27.1,-2.72
68.0,30.0,280.86,24.3,2008-02-08 06:00:00,7.71,45.88,41.3,5.17
68.0,30.0,283.4,22.6,2008-02-08 12:00:00,10.25,50.45,46.3,7.94
68.0,30.0,277.4,30.5,2008-02-08 18:00:00,4.25,39.65,34.7,1.5
68.0,30.0,275.7,21.5,2008-02-09 00:00:00,2.55,36.59,31.0,-0.56
68.0,30.0,282.96,18.3,2008-02-09 06:00:00,9.81,49.66,45.2,7.33
68.0,30.0,284.84,23.7,2008-02-09 12:00:00,11.69,53.04,49.2,9.56
