longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,30.0,276.16,27.3,2011-01-01 00:00:00,3.01,37.42,32.1,0.06
68.0,30.0,287.3,7.4,2011-01-01 06:00:00,14.15,57.47,53.3,11.83
68.0,30.0,283.07,12.0,2011-01-01 12:00:00,9.92,49.86,45.1,7.28
68.0,30.0,275.12,38.4,2011-01-01 18:00:00,1.97,35.55,30.6,-0.78
68.0,30.0,273.65,43.0,2011-01-02 00:00:00,0.5,32.9,27.9,-2.28
68.0,30.0,288.17,5.8,2011-01-02 06:00:00,15.02,59.04,54.9,12.72
68.0,30.0,283.69,11.5,2011-01-02 12:00:00,10.54,50.97,46.3,7.94
68.0,30.0,275.95,38.3,2011-01-02 18:00:00,2.8,37.04,32.2,0.11
68.0,30.0,274.14,47.0,2011-01-03 00:00:00,0.99,33.78,29.1,-1.61
68.0,30.0,286.92,10.2,2011-01-03 06:00:00,13.77,56.79,52.6,11.44
68.0,30.0,283.88,15.9,2011-01-03 12:00:00,10.73,51.31,46.9,8.28
68.0,30.0,276.8,41.8,2011-01-03 18:00:00,3.65,38.57,34.1,1.17
68.0,30.0,274.58,50.8,2011-01-04 00:00:00,1.43,34.57,30.1,-1.06
68.0,30.0,286.9,13.6,2011-01-04 06:00:00,13.75,56.75,52.8,11.56
68.0,30.0,284.9,19.0,2011-01-04 12:00:00,11.75,53.15,49.1,9.5
68.0,30.0,277.16,41.2,2011-01-04 18:00:00,4.01,39.22,34.8,1.56
68.0,30.0,276.13,38.2,2011-01-05 00:00:00,2.98,37.36,32.6,0.33
68.0,30.0,287.7,7.4,2011-01-05 06:00:00,14.55,58.19,54.1,12.28
68.0,30.0,285.0,11.4,2011-01-05 12:00:00,11.85,53.33,48.9,9.39
68.0,30.0,276.68,38.8,2011-01-05 18:00:00,3.53,38.35,33.7,0.94
68.0,30.0,274.84,46.9,2011-01-06 00:00:00,1.69,35.04,30.4,-0.89
68.0,30.0,288.15,9.5,2011-01-06 06:00:00,15.0,59.0,55.0,12.78
68.0,30.0,284.8,16.0,2011-01-06 12:00:00,11.65,52.97,48.7,9.28
68.0,30.0,276.87,43.7,2011-01-06 18:00:00,3.72,38.7,34.3,1.28
68.0,30.0,275.32,48.7,2011-01-07 00:00:00,2.17,35.91,31.5,-0.28
68.0,30.0,288.63,9.9,2011-01-07 06:00:00,15.48,59.86,56.0,13.33
68.0,30.0,287.1,14.5,2011-01-07 12:00:00,13.95,57.11,53.2,11.78
68.0,30.0,280.75,28.4,2011-01-07 18:00:00,7.6,45.68,41.3,5.17
68.0,30.0,278.85,27.9,2011-01-08 00:00:00,5.7,42.26,37.5,3.06
68.0,30.0,288.7,15.1,2011-01-08 06:00:00,15.55,59.99,56.4,13.56
68.0,30.0,288.07,14.6,2011-01-08 12:00:00,14.92,58.86,55.1,12.83
68.0,30.0,280.61,27.1,2011-01-08 18:00:00,7.46,45.43,40.9,4.94
