longitude,latitude,t2m,rh,valid_time,t2m_cel,t2m_fah,hi_fah,hi_cel
68.0,30.0,285.1,40.0,2005-01-01 06:00:00,11.95,53.51,50.4,10.22
68.0,30.0,287.1,39.0,2005-01-01 12:00:00,13.95,57.11,54.4,12.44
68.0,30.0,280.1,81.0,2005-01-01 18:00:00,6.95,44.51,42.5,5.83
68.0,30.0,275.9,75.0,2005-01-02 00:00:00,2.75,36.95,33.9,1.06
68.0,30.0,279.3,60.0,2005-01-02 06:00:00,6.15,43.07,39.9,4.39
68.0,30.0,284.0,42.0,2005-01-02 12:00:00,10.85,51.53,48.4,9.11
68.0,30.0,277.9,61.0,2005-01-02 18:00:00,4.75,40.55,37.2,2.89
68.0,30.0,275.7,71.0,2005-01-03 00:00:00,2.55,36.59,33.3,0.72
68.0,30.0,279.7,59.0,2005-01-03 06:00:00,6.55,43.79,40.6,4.78
68.0,30.0,284.8,39.0,2005-01-03 12:00:00,11.65,52.97,49.8,9.89
68.0,30.0,278.7,79.0,2005-01-03 18:00:00,5.55,41.99,39.6,4.22
68.0,30.0,274.8,84.0,2005-01-04 00:00:00,1.65,34.97,32.1,0.06
68.0,30.0,278.8,71.0,2005-01-04 06:00:00,5.65,42.17,39.4,4.11
68.0,30.0,285.4,53.0,2005-01-04 12:00:00,12.25,54.05,51.6,10.89
68.0,30.0,279.4,88.0,2005-01-04 18:00:00,6.25,43.25,41.4,5.22
68.0,30.0,275.5,91.0,2005-01-05 00:00:00,2.35,36.23,33.8,1.0
68.0,30.0,282.3,75.0,2005-01-05 06:00:00,9.15,48.47,46.5,8.06
68.0,30.0,287.3,51.0,2005-01-05 12:00:00,14.15,57.47,55.3,12.94
68.0,30.0,281.4,63.0,2005-01-05 18:00:00,8.25,46.85,44.2,6.78
68.0,30.0,276.8,73.0,2005-01-06 00:00:00,3.65,38.57,35.6,2.0
68.0,30.0,284.2,68.0,2005-01-06 06:00:00,11.05,51.89,50.0,10.0
68.0,30.0,287.3,39.0,2005-01-06 12:00:00,14.15,57.47,54.8,12.67
68.0,30.0,280.1,76.0,2005-01-06 18:00:00,6.95,44.51,42.2,5.67
68.0,30.0,275.5,82.0,2005-01-07 00:00:00,2.35,36.23,33.4,0.78
68.0,30.0,280.4,68.0,2005-01-07 06:00:00,7.25,45.05,42.5,5.83
68.0,30.0,287.7,48.0,2005-01-07 12:00:00,14.55,58.19,56.0,13.33
68.0,30.0,281.4,77.0,2005-01-07 18:00:00,8.25,46.85,44.9,7.17
68.0,30.0,277.3,78.0,2005-01-08 00:00:00,4.15,39.47,36.8,2.67
68.0,30.0,285.9,59.0,2005-01-08 06:00:00,12.75,54.95,52.9,11.61
68.0,30.0,288.3,42.0,2005-01-08 12:00:00,15.15,59.27,56.9,13.83
68.0,30.0,280.6,58.0,2005-01-08 18:00:00,7.45,45.41,42.4,5.78
68.0,30.0,276.5,59.0,2005-01-09 00:00:00,3.35,38.03,34.3,1.28
68.0,30.0,283.1,50.0,2005-01-09 06:00:00,9.95,49.91,47.0,8.33
68.0,30.0,286.8,31.0,2005-01-09 12:00:00,13.65,56.57,53.4,11.89
68.0,30.0,279.6,40.0,2005-01-09 18:00:00,6.45,43.61,39.6,4.22
68.0,30.0,276.5,54.0,2005-01-10 00:00:00,3.35,38.03,34.1,1.17
68.0,30.0,283.8,33.0,2005-01-10 06:00:00,10.65,51.17,47.5,8.61
68.0,30.0,286.1,26.0,2005-01-10 12:00:00,12.95,55.31,51.8,11.0
68.0,30.0,279.9,34.0,2005-01-10 18:00:00,6.75,44.15,39.9,4.39
68.0,30.0,276.4,54.0,2005-01-11 00:00:00,3.25,37.85,33.9,1.06
68.0,30.0,280.0,44.0,2005-01-11 06:00:00,6.85,44.33,40.5,4.72
68.0,30.0,285.0,33.0,2005-01-11 12:00:00,11.85,53.33,49.9,9.94
68.0,30.0,278.1,66.0,2005-01-11 18:00:00,4.95,40.91,37.8,3.22
68.0,30.0,276.2,58.0,2005-01-12 00:00:00,3.05,37.49,33.7,0.94
68.0,30.0,283.6,38.0,2005-01-12 06:00:00,10.45,50.81,47.4,8.56
68.0,30.0,287.2,28.0,2005-01-12 12:00:00,14.05,57.29,54.0,12.22
68.0,30.0,281.1,75.0,2005-01-12 18:00:00,7.95,46.31,44.2,6.78
68.0,30.0,280.5,69.0,2005-01-13 00:00:00,7.35,45.23,42.7,5.94
68.0,30.0,284.1,52.0,2005-01-13 06:00:00,10.95,51.71,49.0,9.44
68.0,30.0,287.0,43.0,2005-01-13 12:00:00,13.85,56.93,54.3,12.39
68.0,30.0,279.5,59.0,2005-01-13 18:00:00,6.35,43.43,40.2,4.56
68.0,30.0,277.4,48.0,2005-01-14 00:00:00,4.25,39.65,35.6,2.0
68.0,30.0,284.2,21.0,2005-01-14 06:00:00,11.05,51.89,47.8,8.78
68.0,30.0,287.1,18.0,2005-01-14 12:00:00,13.95,57.11,53.4,11.89
68.0,30.0,278.6,45.0,2005-01-14 18:00:00,5.45,41.81,37.8,3.22
68.0,30.0,276.3,33.0,2005-01-15 00:00:00,3.15,37.67,32.7,0.39
68.0,30.0,283.0,20.0,2005-01-15 06:00:00,9.85,49.73,45.3,7.39
68.0,30.0,286.5,13.0,2005-01-15 12:00:00,13.35,56.03,51.9,11.06
68.0,30.0,277.9,43.0,2005-01-15 18:00:00,4.75,40.55,36.3,2.39
68.0,30.0,275.5,43.0,2005-01-16 00:00:00,2.35,36.23,31.6,-0.22
68.0,30.0,283.0,26.0,2005-01-16 06:00:00,9.85,49.73,45.6,7.56
68.0,30.0,286.6,19.0,2005-01-16 12:00:00,13.45,56.21,52.4,11.33
68.0,30.0,279.3,45.0,2005-01-16 18:00:00,6.15,43.07,39.2,4.0
68.0,30.0,276.9,44.0,2005-01-17 00:00:00,3.75,38.75,34.4,1.33
68.0,30.0,283.5,28.0,2005-01-17 06:00:00,10.35,50.63,46.7,8.17
68.0,30.0,286.0,21.0,2005-01-17 12:00:00,12.85,55.13,51.3,10.72
68.0,30.0,279.2,31.0,2005-01-17 18:00:00,6.05,42.89,38.3,3.5
68.0,30.0,276.7,33.0,2005-01-18 00:00:00,3.55,38.39,33.5,0.83
68.0,30.0,283.8,23.0,2005-01-18 06:00:00,10.65,51.17,47.1,8.39
68.0,30.0,287.3,16.0,2005-01-18 12:00:00,14.15,57.47,53.7,12.06
68.0,30.0,279.7,32.0,2005-01-18 18:00:00,6.55,43.79,39.4,4.11
68.0,30.0,277.1,26.0,2005-01-19 00:00:00,3.95,39.11,33.9,1.06
68.0,30.0,283.0,18.0,2005-01-19 06:00:00,9.85,49.73,45.2,7.33
68.0,30.0,287.2,15.0,2005-01-19 12:00:00,14.05,57.29,53.4,11.89
68.0,30.0,279.4,51.0,2005-01-19 18:00:00,6.25,43.25,39.7,4.28
68.0,30.0,278.0,64.0,2005-01-20 00:00:00,4.85,40.73,37.5,3.06
68.0,30.0,282.2,34.0,2005-01-20 06:00:00,9.05,48.29,44.4,6.89
68.0,30.0,281.8,56.0,2005-01-20 12:00:00,8.65,47.57,44.7,7.06
68.0,30.0,278.6,85.0,2005-01-20 18:00:00,5.45,41.81,39.7,4.28
68.0,30.0,278.0,85.0,2005-01-21 00:00:00,4.85,40.73,38.5,3.61
68.0,30.0,279.2,78.0,2005-01-21 06:00:00,6.05,42.89,40.5,4.72
68.0,30.0,281.7,75.0,2005-01-21 12:00:00,8.55,47.39,45.4,7.44
68.0,30.0,279.8,77.0,2005-01-21 18:00:00,6.65,43.97,41.7,5.39
68.0,30.0,277.5,74.0,2005-01-22 00:00:00,4.35,39.83,37.0,2.78
68.0,30.0,283.3,39.0,2005-01-22 06:00:00,10.15,50.27,46.8,8.22
68.0,30.0,284.8,29.0,2005-01-22 12:00:00,11.65,52.97,49.3,9.61
68.0,30.0,277.6,47.0,2005-01-22 18:00:00,4.45,40.01,35.9,2.17
68.0,30.0,277.2,43.0,2005-01-23 00:00:00,4.05,39.29,34.9,1.61
68.0,30.0,281.1,30.0,2005-01-23 06:00:00,7.95,46.31,42.1,5.61
68.0,30.0,280.7,45.0,2005-01-23 12:00:00,7.55,45.59,42.0,5.56
68.0,30.0,277.8,61.0,2005-01-23 18:00:00,4.65,40.37,37.0,2.78
68.0,30.0,276.1,81.0,2005-01-24 00:00:00,2.95,37.31,34.5,1.39
